Artist,Title,Year,Album,Validated
Karnivool,Goliath,2009,Sound Awake,True
Karnivool,New Day,2009,Sound Awake,True
Wheel,Dissipating,2021,Resident Human,True
Wheel,Wheel,2019,Moving Backwards,True
Voyager,Dreamer,2023,Orion,True
Voyager,Ascension,2017,Ghost Mile,True
Agent Fresco,Dark Water,2015,Destrier,True
Agent Fresco,Howls,2015,Destrier,True
Distorted Harmony,Utopia,2012,Utopia,True
Distorted Harmony,Downfall,2018,A Way Out,True
The Ocean,Jurassic | Cretaceous,2020,Phanerozoic II: Mesozoic | Cenozoic,True
The Ocean,Devonian: Nascent,2018,Phanerozoic I: Palaeozoic,True
VOLA,Stray the Skies,2016,Inmazes,True
VOLA,24 Light-Years,2021,Witness,True
Dream Theater,The Spirit Carries On,1999,Metropolis Pt. 2: Scenes from a Memory,True
Pagan's Mind,God's Equation,2007,God's Equation,True
