Artist,Title,Year,Album,Validated
Prospekt,The Illuminated Sky,2017,The Illuminated Sky,True
Pyramaze,Melancholy Beast,2004,Melancholy Beast,True
Pyramaze,Disciples of the Sun,2015,Disciples of the Sun,True
Pyramaze,Ghost Light,2017,Immortal,True
Queensrÿche,Eyes of a Stranger,1988,Operation: Mindcrime,True
Queensrÿche,I Don't Believe in Love,1988,Operation: Mindcrime,True
Queensrÿche,Suite Sister Mary,1988,Operation: Mindcrime,True
Queensrÿche,Operation: Mindcrime,1988,Operation: Mindcrime,True
Redemption,Sapphire,2005,The Fullness of Time,True
Redemption,The Art of Loss,2007,The Art of Loss,True
Riverside,Second Life Syndrome,2005,Second Life Syndrome,True
Royal Hunt,Time Will Tell,1995,Paradox,True
Royal Hunt,Message to God,1997,Paradox,True
Royal Hunt,Stranded,1997,Land of Broken Hearts,True
Royal Hunt,The Mission,2001,The Mission,True
Royal Hunt,The Awakening,2001,Paradox,True
Section A,The Man In The Mirror,2003,The Seventh Sign,True
Seventh Wonder,Welcome to Mercy Falls,2008,Mercy Falls,True
Seventh Wonder,Alley Cat,2010,The Great Escape,True
Seventh Wonder,Tears for a Father,2010,Mercy Falls,True
Seventh Wonder,The Great Escape,2010,The Great Escape,True
Seventh Wonder,Warrior,2010,The Testament,True
Seventh Wonder,Tiara,2018,Tiara,True
Shadow Gallery,Crystalline Dream,1995,Carved in Stone,True
Shadow Gallery,Stiletto in the Sand,1995,Tyranny,True
Shadow Gallery,New World Order,1998,Tyranny,True
Shadow Gallery,Cliffhanger,2000,Legacy,True
Shadow Gallery,The Andromeda Strain,2005,Room V,True
Signum Regis,Daniel's Prophecy,2023,Undivided,True
Silent Memorial,Differences,2009,Retrospective,True
Soen,Lotus,2019,Lotus,True
Soen,Monarch,2021,IMPERIAL,True
Speaking to Stones,A Moment Before the End of the World Pt. II,2022,(In)Human Error,True
Spheric Universe Experience,Being,2007,Anima,True
Status Minor,Our Common Curse,2017,Three Faces of Antoine,True
Sun Caged,Hollow,2003,Sun Caged,True
Sun Caged,Soil,2003,Sun Caged,True
Sun Caged,Closing In,2003,Sun Caged,True
Suspyre,Chaser,2012,Suspyre,True
Symphony X,Sea of Lies,1997,The Divine Wings of Tragedy,True
Symphony X,The Divine Wings of Tragedy,1997,The Divine Wings of Tragedy,True
Symphony X,Of Sins and Shadows,1997,The Divine Wings of Tragedy,True
Symphony X,Accolade II,2002,The Odyssey,True
Symphony X,Inferno (Unleash the Fire),2002,The Odyssey,True
Symphony X,The Odyssey,2002,The Odyssey,True
Symphony X,Set the World on Fire (The Lie of Lies),2007,Paradise Lost,True
Symphony X,The Walls of Babylon,2007,Paradise Lost,True
Symphony X,Paradise Lost,2007,Paradise Lost,True
Symphony X,Without You,2007,Underworld,True
Tellus Requiem,Red Horizon,2013,Invictus (The 11th Hour),True
TesseracT,Nocturne,2013,Altered State,True
TesseracT,King,2018,Sonder,True
The Ocean,Devonian: Nascent,2018,Phanerozoic I: Palaeozoic,True
The Ocean,Jurassic | Cretaceous,2020,Phanerozoic II: Mesozoic | Cenozoic,True
Thoughts Factory,Frozen Planet,2020,Elements,True
Threshold,Staring at the Sun,1997,March of Progress,True
Threshold,Ashes,2001,March of Progress,True
Threshold,Mission Profile,2004,Subsurface,True
Threshold,Pilot in the Sky of Dreams,2007,Dead Reckoning,True
Threshold,Slipstream,2012,Dead Reckoning,True
Threshold,The Box,2014,For the Journey,True
Threshold,Small Dark Lines,2017,Legends of the Shires,True
Tomorrow's Eve,Gods Among Each Other,2018,Mirror Of Creation III - Project Ikaros,True
Tool,The Pot,2006,"10,000 Days",True
Twinspirits,Number One,2009,The Forbidden City,True
Until Rain,Brain Death,2013,Anthem to Creation,True
Vanden Plas,Iodic Rain,1999,Far Off Grace,True
Vanden Plas,I Don't Miss You,1999,The Epic Works 1991 - 2015,True
Vanden Plas,Beyond Daylight,2002,Beyond Daylight,True
Vanden Plas,Postcard to God,2006,Christ 0,True
Vanden Plas,Christ 0,2006,Christ 0,True
Vanden Plas,Holes in the Sky,2014,The Seraphic Clockwork,True
Vangough,Morphine,2017,Warpaint,True
Vanishing Point,When Truth Lies,2005,Distant Is the Sun,True
Vanishing Point,Never Walk Away,2007,Tangled in Dream,True
Vanishing Point,Surrender,2014,The Fourth Season,True
Vanishing Point,Dead Elysium,2020,Dead Elysium,True
Venturia,The Unholy One,2006,The New Kingdom,True
VOLA,Stray the Skies,2016,Inmazes,True
VOLA,24 Light-Years,2021,Witness,True
Voyager,Ascension,2017,Ghost Mile,True
Voyager,Dreamer,2023,Orion,True
Wheel,Wheel,2019,Moving Backwards,True
Wheel,Dissipating,2021,Resident Human,True
Evergrey,OXYGEN!,2025,OXYGEN!,True
Soen,Mercenary,2026,Reliance,True
Circus Maximus,Game of Life,2012,Nine,True
Redemption,Indulge in Color,2009,Long Night's Journey into Day,True
Karnivool,Ghost,2026,IN VERSES,True
The Ocean,Even Deeper,2025,Even Deeper,True
Cloudscape,Oceans Away,2025,Oceans Away,True
Soen,Discordia,2026,Reliance,True
TesseracT,Natural Disaster (RADAR O.S.T),2025,RADAR O.S.T,True
Karnivool,Opal,2025,IN VERSES,True
Anthriel,Entwined,2025,Entwined,True
Soen,Primal,2026,Reliance,True
Soen,Indifferent,2026,Reliance,True
Evergrey,The World Is On Fire,2026,The World Is On Fire,True
Signum Regis,Throne of Gold,2026,Throne of Gold,True
TesseracT,Natural Disaster (Instrumental),2026,War Of Being (Instrumentals),True
Evergrey,Architects Of The New Weave,2026,Architects Of A New Weave,True
Cloudscape,Wonder of Time,2026,Wonder of Time,True
Seventh Wonder,Eternal Flame,2026,Eternal Flame,True
Karnivool,Animation,2026,Animation,True
