Artist,Title,Album,Year,Validated
Heavenly,Scene Stealing,Highway To Heavenly,2026,True
Gladenfold,Fire Wind,Soulbound,2026,True
Cloudscape,Wonder of Time,Wonder of Time,2026,True
Inthraced,The Way of the Voice,The Way of the Voice,2026,True
Parsifal,HAUNTED,HAUNTED,2026,True
Secession Studios,Reign Eternal,Reign Eternal,2026,True
Primal Fear,One,One,2026,True
At the Gates,The Fever Mask,The Fever Mask,2026,True
Arch Enemy,To The Last Breath,To The Last Breath,2026,True
Plini,Helmi,Helmi,2026,True
Twilight Force,Magic of a New Dawn,Magic of a New Dawn,2026,True
Black Rose,Broken Smiles,Broken Smiles,2026,True
Parsifal,TREXW,TREXW,2026,True
Tarja,Ashes on the Road,Ashes on the Road,2026,True
Def Leppard,Rejoice,Def Leppard: The Las Vegas Residency Set List,2026,True
Iron Savior,Take On Me,Take On Me,2026,True
Jo Blankenburg,Aleomera,Aleomera,2026,True
Fading Aeon,The Tree Of Knowledge,The Tree Of Knowledge,2026,True
Wolfchant,Arcades of Time,Echoes of a Time Once Past,2026,True
Imperia,Out Of Luck,Out Of Luck,2026,True
Satan,Hoover Criminal,Hoover Criminal,2026,True
Masterplan,Chase The Light,Chase The Light,2026,True
Black Rose,Chasing Stars,Chasing Stars,2026,True
Narnia,Melodrama,Melodrama,2026,True
Battleaxe,Let it be,Let it be,2026,True
Labyrinth,If It's Real,If It's Real,2026,True
Power Paladin,Glade Lords Of Athel Loren,Glade Lords Of Athel Loren,2026,True
Lurte,A fragua d'o Turbón,A fragua d'o Turbón,2026,True
Lars Eric Mattsson,Everything,Everything,2026,True
Dropkick Murphys,Citizen I.C.E.,Citizen I.C.E.,2026,True
Paul Gilbert,Conscience is the Most Certain Judge,Conscience is the Most Certain Judge,2026,True
Seventh Wonder,Eternal Flame,Eternal Flame,2026,True
CHON,H Bomb,H Bomb (Instrumental),2026,True
Ivanhoe,HOLDING ON,HOLDING ON,2026,True
ANGUS McSIX,Dig Down,Dig Down,2026,True
The Black Crowes,It's Like That,It's Like That,2026,True
Billy Idol,77,77,2026,True
ZZ Top,It's Only Love,Tejas,2026,True
Apocalyptica,The Four Horsemen,The Four Horsemen,2026,True
Motörhead,Motörhead (The Manticore Tapes) (The Manticore Tapes),Motörhead (The Manticore Tapes),2026,True
Motörhead,Iron Fist (Jacksons Studio demos / October 1981),Remorse? No!,2026,True
Girlschool,Going Under,Play Dirty (Bonus Track Edition),2026,True
Apocalyptica,The Unforgiven II,The Unforgiven II,2026,True
Mötley Crüe,Like a Virgin (Cover),Like a Virgin (Cover),2026,True
Motörhead,Neat Neat Neat,Neat Neat Neat,2026,True
Mötley Crüe,Kiss The Sky (Unreleased Track),Kiss The Sky (Unreleased Track),2026,True
Motörhead,"Stay Clean (Sound check at Newcastle City Hall, 30/3/1981)","Stay Clean (Sound check at Newcastle City Hall, 30/3/1981)",2026,True
Motörhead,Leavin' Here (The Manticore Tapes) (The Manticore Tapes),Leavin' Here (The Manticore Tapes),2026,True
Billy Idol,Still Dancing,Still Dancing,2026,True
ZZ Top,"Tube Snake Boogie (From ""RAW: That Little Ol' Band From Texas"" Original Soundtrack)","Tube Snake Boogie (From ""RAW: That Little Ol' Band From Texas"" Original Soundtrack)",2026,True
Jethro Tull,Songs and Horses (Songs from the Wood / Heavy Horses),Songs and Horses (Songs from the Wood / Heavy Horses),2026,True
Jethro Tull,Pass the Bottle,Pass the Bottle (A Christmas Song),2026,True
Jethro Tull,"Ring Out These Bells (Ring Out, Solstice Bells)","Ring Out These Bells (Ring Out, Solstice Bells)",2026,True
Cheap Trick,Twelve Gates,Twelve Gates,2026,True
Cheap Trick,The Riff That Won't Quit,The Riff That Won't Quit,2026,True
Karnivool,Animation,Animation,2026,True
Lyriel,"The Skye Boat Song (From ""Outlander"") (Case Conflict)",,Unknown,True
The Great Kat,Beethoven's 666th,Beethoven's 666th,2026,True
