Artist,Title,Year,Album,Validated
Serenity,Protected,2025,Protected,True
Svartsot,Como Poden Per Sas Caulpas,2025,Peregrinus,True
Svartsot,Simplicitas,2025,Simplicitas,True
Svartsot,Tarditas,2025,Tarditas,True
The Dreadnoughts,Polka Pit,2025,Polka Pit,True
The Dreadnoughts,Tarantella Bang Boom,2025,Tarantella Bang Boom,True
The Longest Johns,Chicken on a Raft,2025,Folly - Pieces of Eight,True
The Longest Johns,Fire Marengo,2025,Salt - Pieces of Eight,True
The Longest Johns,Old Bloke Pickin’ on a Banjo,2025,Prospect - Pieces of Eight,True
The Saw Doctors,Man In The Moon - Mark Reeder No Distance Remix,2025,Man In The Moon (ReMix),True
The Waterboys,The Next Time I Saw Elvis,2025,The Next Time I Saw Elvis,True
Versengold,Falscher Leuchtturm (feat. Madsen),2025,Falscher Leuchtturm (feat. Madsen),True
Versengold,Klabauterfrau,2025,Klabauterfrau,True
Versengold,Schiff aus Glas,2025,Schiff aus Glas,True
Vintersorg,Efter Dis Kommer Dimma,2025,Efter Dis Kommer Dimma,True
Vintersorg,Malströmsbrus,2025,Malströmsbrus,True
Vintersorg,Störtsjö,2025,Störtsjö,True
Warkings,Hangman's Night (feat. Dominum),2025,Hangman's Night,True
Warkings,Kings of Ragnarök,2025,Kings of Ragnarök,True
Warkings,To Lindisfarne...,2025,Armageddon,True
Wolfheart,Carnivore,2025,Draconian Darkness II,True
Young Dubliners,Stop Shaking Your Head,2025,Stop Shaking Your Head,True
