Artist,Title,Album,Year,Validated
ZZ Top,"Tube Snake Boogie (From ""RAW: That Little Ol' Band From Texas"" Original Soundtrack)","Tube Snake Boogie (From ""RAW: That Little Ol' Band From Texas"" Original Soundtrack)",2026,True
Jethro Tull,Songs and Horses (Songs from the Wood / Heavy Horses),Songs and Horses (Songs from the Wood / Heavy Horses),2026,True
Jethro Tull,"Ring Out These Bells (Ring Out, Solstice Bells)","Ring Out These Bells (Ring Out, Solstice Bells)",2026,True
Cheap Trick,Twelve Gates,Twelve Gates,2026,True
Cheap Trick,The Riff That Won't Quit,The Riff That Won't Quit,2026,True
Karnivool,Animation,Animation,2026,True
Megadeth,Tipping Point,Megadeth,2026,True
The Hu,The Real You,The Real You,2026,True
Saltatio Mortis,Ein neuer Anfang,Heimkehr,2026,True
Lyriel,"The Skye Boat Song (From ""Outlander"")","The Skye Boat Song (From ""Outlander"")",2026,True
Black Rose,I Don't Believe It,I Don't Believe It,2026,True
Gladenfold,Wardens Of Time,Wardens Of Time,2026,True
Tytan,2Tone,2Tone,2026,True
Def Leppard,Rejoice,Rejoice,2026,True
Omnium Gatherum,Moongold,Moongold,2026,True
Mind's Eye,Don't Change,Don't Change,2026,True
Inthraced,The Black Star,The Black Star,2026,True
Universe,chasing cars,chasing cars,2026,True
Megadeth,Puppet Parade,Puppet Parade,2026,True
Ark,Öpücük (Canlı),Öpücük (Canlı),2026,True
Sirenia,Callous Eyes,Callous Eyes,2026,True
Soen,Primal,Reliance,2026,True
Saltatio Mortis,Stormbringer,Stormbringer,2026,True
Really Slow Motion,Quaternion,Cathedral of Ash,2026,True
Audiomachine,Second Son,Equilibrium,2026,True
Rhapsody,Keep It Going,"Lounge House, Vol. 1",2026,True
Edenbridge,The Ghostship Diaries,Set The Dark On Fire,2026,True
Trespass,Obsession,Obsession,2026,True
Wolfchant,Lifeblood,Lifeblood,2026,True
Holy Dragons,The Last Clockmaster,"Guardians of Time, Part I",2026,True
White Spirit,In Flames,Genesis,2026,True
Victorius,Kingdom of the Strong,Kingdom of the Strong,2026,True
Trespass,Kwastajlo,Kwastajlo,2026,True
Zgripsorum,The Crown Of Malice,Crown Of Malice,2026,True
Black Label Society,Name In Blood,Name In Blood,2026,True
Ark,Backseat Lovers,Backseat Lovers,2026,True
Soen,Indifferent,Indifferent,2026,True
Labyrinth,il mio monologo esteriore,il mio monologo esteriore,2026,True
Within Temptation,Somebody Like You,Somebody Like You,2026,True
The Black Crowes,Profane Prophecy,Profane Prophecy and Pharmacy Chronicles,2026,True
Versengold,Der Tag mag kommen,Eingenordet,2026,True
Beyond the Black,Rising High,Break The Silence,2026,True
Saltatio Mortis,Ich schrei deinen Namen in die Nacht,Ich schrei deinen Namen in die Nacht,2026,True
Iron Savior,Relax,Relax,2026,True
Eons Enthroned,To Sheathe the Blade ~A Second Turning~ (feat. Anti),To Sheathe the Blade ~A Second Turning~ (feat. Anti),2026,True
Zgripsorum,Bofors 40mm.,Bofors 40mm.,2026,True
Freedom Call,Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),2026,True
Paul Gilbert,Show Not Yourself Glad (At the Misfortune of Another),Show Not Yourself Glad (At the Misfortune of Another),2026,True
Heavenly,Excuse Me,Excuse Me,2026,True
Satan,麻烦Freestyle,Freestyle Pt.1 垃圾堆,2026,True
Vanishing Point,2PM,Rainy Latte 1,2026,True
Satan,Nigga im Lucifer,Nigga im Lucifer,2025,True
Trespass,Pachnę jak wtedy... i znowu,Pachnę jak wtedy... i znowu,2025,True
White Spirit,broken,broken,2025,True
Cloudscape,Oceans Away,Oceans Away,2025,True
Imperia,Dissolution,Dissolution,2025,True
Trespass,KVZMAN,KVZMAN,2025,True
Krampus,System,System,2025,True
Trespass,Air Plug,Air Plug,2025,True
Krampus,Toast,Toast,2025,True
Axis Mundi,E basta,Iubirea noastră moartă,2025,True
Ark,ИЛЬЯС ЯКУБОВ,ИЛЬЯС ЯКУБОВ,2025,True
Megadeth,Let There Be Shred,Let There Be Shred,2025,True
Amorphis,Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),2025,True
Andromeda,Take Me to The Low,Take Me to The Low,2025,True
Gladenfold,Mercy,Mercy,2025,True
Narnia,Agua Viva,Agua Viva,2025,True
Yrzen,Darkening Mind,Darkening Mind,2025,True
Alcatrazz,Paradox,Paradox,2025,True
ANGUS McSIX,I Am Adam McSix,I Am Adam McSix,2025,True
Power Paladin,Sword Vigor,Sword Vigor,2025,True
Universe,ARRECH-ON,ARRECH-ON,2025,True
Their Dogs Were Astronauts,Arrow,Arrow,2025,True
Krampus,Instant Emotion,Instant Emotion,2025,True
Krampus,Canadios,Canadios,2025,True
Northland,Home Videos,A Northland Christmas,2025,True
Krampus,Slaybell of damnation,Slaybell of damnation,2025,True
Atavistia,From The Ancient Stones (Reforged),The Winter Way (Reforged),2025,True
Tytan,The Underground Bubbler,The Underground Bubbler,2025,True
Visions of Atlantis,Pirates & Kings,Pirates & Kings,2025,True
Epica,Avatar - The Final Incarnation -,Avatar - The Final Incarnation -,2025,True
Paul Gilbert,If You Soak Bread in the Sauce,If You Soak Bread in the Sauce,2025,True
Soen,Discordia,Discordia,2025,True
Leaves' Eyes,Song Of Darkness,Song Of Darkness,2025,True
Universe,같은 하늘,같은 하늘,2025,True
Narnia,Xeno Burst (feat. Nadav Bar),Ultra Mode 3,2025,True
Krampus,Grýla (feat. Hoofstomp Harald),Grýla (feat. Hoofstomp Harald),2025,True
Versengold,Krug voll Mondenschein,Krug voll Mondenschein,2025,True
TesseracT,Natural Disaster (RADAR O.S.T),RADAR O.S.T,2025,True
The Darkness,Mistletoe and Wine,Mistletoe and Wine,2025,True
Andromeda,MONTAGEM TOXIS 1.0,MONTAGEM TOXIS 1.0,2025,True
Grimgotts,Sing for the Bard,Sing for the Bard,2025,True
Fist,Hurricane,Misery Hill,2025,True
Guns N' Roses,Nothin',Nothin',2025,True
Guns N' Roses,Atlas,Atlas,2025,True
Karnivool,Opal,Opal,2025,True
Tarja,Rohekassinised silmad,Rohekassinised silmad,2025,True
Mind Key,Chaos,Chaos,2025,True
Equilibrium,Earth Tongue,Equinox,2025,True
Iron Savior,Forever Young,Forever Young,2025,True
Yes,Overture (Instrumental),Fly From Here - Return Trip (Instrumental Edition),2025,True
Anthriel,Entwined,Entwined,2025,True
Girlschool,"Hit The Lights (feat. Joe Stump, Alcatrazz)","Hit The Lights (feat. Joe Stump, Alcatrazz)",2025,True
Inthraced,Neon Frontiers,Neon Frontiers,2025,True
Amorphis,Crowned In Crimson,Crowned In Crimson,2025,True
Atavistia,From The Ancient Stones - Reforged,The Winter Way (Reforged),2025,True
Eons Enthroned,To Sheathe the Blade ~A Second Turning~,To Sheathe the Blade ~A Second Turning~,2026,True
Lyriel,"The Skye Boat Song (From ""Outlander"") (Case Conflict)",,Unknown,True
The Great Kat,Beethoven's 666th,Beethoven's 666th,2026,True
Thin Lizzy,She Knows,Nightlife / Fighting,2025,True
