Artist,Title,Album,Year,Validated
Paul Gilbert,Show Not Yourself Glad (At the Misfortune of Another),Show Not Yourself Glad (At the Misfortune of Another),2026,True
Megadeth,Let There Be Shred,Let There Be Shred,2025,True
Amorphis,Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),2025,True
Owane,Taxman,Taxman,2025,True
Amorphis,Crowned In Crimson,Crowned In Crimson,2025,True
Gladenfold,Mercy,Soulbound,2025,True
Yrzen,Darkening Mind,Darkening Mind,2025,True
Power Paladin,Sword Vigor,Sword Vigor,2025,True
Their Dogs Were Astronauts,Arrow,Arrow,2025,True
Rhapsody of Fire,I Am Adam McSix,I Am Adam McSix,2025,True
The Pogues,Fairytale of New York (feat. Kirsty MacColl),If I Should Fall from Grace with God,2025,True
Edenbridge,Set The Dark On Fire,Set The Dark On Fire,2025,True
Atavistia,From The Ancient Stones - Reforged,The Winter Way (Reforged),2025,True
Warkings,Pirates & Kings,Pirates & Kings,2025,True
Epica,Avatar - The Final Incarnation -,Avatar - The Final Incarnation -,2025,True
Soen,Discordia,Discordia,2025,True
Leaves' Eyes,Song Of Darkness,Song Of Darkness,2025,True
Crowheart,Solitude,Solitude EP,2025,True
Versengold,Krug voll Mondenschein,Krug voll Mondenschein,2025,True
Beyond the Black,Ravens,Ravens,2025,True
Tarja,"O Come, O Come, Emmanuel",Score for a Dark Christmas,2025,True
Fading Aeon,Fall Into The Icarian Sea,Fall Into The Icarian Sea,2025,True
Grimgotts,Sing for the Bard,Sing for the Bard,2025,True
Guns N' Roses,Nothin',Nothin',2025,True
Guns N' Roses,Atlas,Atlas,2025,True
Karnivool,Opal,Opal,2025,True
Equilibrium,Earth Tongue,Equinox,2025,True
Iron Savior,Forever Young,Forever Young,2025,True
Anthriel,Entwined,Entwined,2025,True
Girlschool,"Hit The Lights (feat. Joe Stump, Alcatrazz)","Hit The Lights (feat. Joe Stump, Alcatrazz)",2025,True
Inthraced,Neon Frontiers,Neon Frontiers,2025,True
Saltatio Mortis,Santa is a Viking,Santa is a Viking,2025,True
The Halo Effect,I Wanna Be Somebody,We Are Shadows,2025,True
Thin Lizzy,She Knows,Nightlife / Fighting,2025,True
Lars Eric Mattsson,The Enemy We Face,The Enemy We Face,2025,True
Wolfchant,Goddess of Fire,Echoes of a Time Once Past,2025,True
Tokyo Blade,Midnight Rendezvous - Midnight Rendezvous EP,"Beware The Blade: Classic, Rare & Unreleased 1983 - 2025",2025,True
Their Dogs Were Astronauts,Centaur,Centaur,2025,True
Megadeth,I Don't Care,I Don't Care,2025,True
Smokey Bastard,Orangina,Unreleased Curiosities,2025,True
Tarja,Dark Christmas,Dark Christmas,2025,True
Atavistia,Through The Hollow Raven's Eyes - Reforged,The Winter Way (Reforged),2025,True
The Ocean,Even Deeper,Even Deeper,2025,True
Victorius,Raptor Squad Attack,Raptor Squad Attack,2025,True
Edenbridge,Where The Wild Things Are,Where The Wild Things Are,2025,True
Omnium Gatherum,May the Bridges We Burn Light the Way,May The Bridges We Burn Light The Way,2025,True
Lars Eric Mattsson,Warriors,Warriors,2025,True
The Saw Doctors,Tuam Beat,Tuam Beat,2025,True
Alcatrazz,Transylvanian Requiem,Prior Convictions,2025,True
Thin Lizzy,She Knows - BBC Radio 1 John Peel Session / 1974,She Knows (BBC Radio 1 John Peel Session / 1974),2025,True
Eons Enthroned,Visions of War,At the End of Hope,2025,True
