Artist,Title,Album,Year,Validated
Evergrey,A Burning Flame (feat. Mikael Stanne),A Burning Flame,2026,False
Mastodon,Your Ghost Again,Your Ghost Again,2026,False
Accept,"Fast as a Shark (feat. Phil Anselmo, Kirk Hammett, Billy Sheehan, Mikkey Dee, Harmoniemusik Hindelang)","Fast as a Shark (feat. Phil Anselmo, Kirk Hammett, Billy Sheehan, Mikkey Dee, Harmoniemusik Hindelang)",2026,False
Xandria,Colours,Colours,2026,False
The Real McKenzies,Shackleton,Paul McKenzie Sings On Yer Bike,2026,False
Tokyo Blade,Screaming Evil,Screaming Evil,2026,False
The Ocean,Light Pollution,Light Pollution,2026,False
Lars Eric Mattsson,Genie in a Bottle,Genie in a Bottle,2026,False
Triddana,The Parting Glass,The Parting Glass,2026,True
The Darkness,"Masters of the Universe (from ""Masters of the Universe"")","Masters of the Universe (from ""Masters of the Universe"")",2026,True
The Great Kat,Devil's Mosh,Devil's Mosh,2026,True
The Great Kat,Lucifer,Lucifer,2026,True
Vision Divine,Sator Rotas,A Clockwork Reverie,2026,True
Elvenking,Blizzards Of Anger,Rites Of Disclosure,2026,True
Haken,in a fever dream,in a fever dream,2026,True
The Great Kat,Le Vertigo Royer,Le Vertigo Royer,2026,True
The Hu,Lost Soul (feat. Jonny Hawkins of NOTHING MORE),Lost Soul (feat. Jonny Hawkins of NOTHING MORE),2026,False
Northern Genocide,Epilogi,Epilogi,2026,True
Yes,Turnaround Situation,Turnaround Situation,2026,True
Night Ranger,Don't Tell Me You Love Me (2026),,2026,True
Northern Genocide,New World,Epilogi,2026,False
The Black Crowes,Star Star,Star Star,2026,True
The Great Kat,I Love You Beethoven Ich Liebe Dich,I Love You Beethoven Ich Liebe Dich,2026,True
The Great Kat,First Call,First Call,2026,True
The Great Kat,Signor Crescendo Rossini,Signor Crescendo Rossini,2026,True
Peter Frampton,Carry The Light,Carry The Light,2026,True
Peter Frampton,Islamorada,Carry The Light,2026,False
Signum Regis,Beyond Spacetime,Beyond Spacetime,2026,True
Atavistia,Raise all Thy Horns,Old Gods Awaken,2026,True
Jethro Tull,Lap of Luxury (Original Drums),Under Wraps (The Unwrapped Edition),2026,True
Inthraced,The Revenant,Constellation Zero,2026,True
Space Odyssey,Belali,Belali,2026,True
The Great Kat,Scots Wha Hae,Scots Wha Hae,2026,True
Atavistia,Mystic Tavern,Old Gods Awaken,2026,True
Their Dogs Were Astronauts,Volantis,Volantis,2026,True
Solemnity,Nightmares from the Neighbourhood,Opus Barbariucum,2026,True
Solemnity,The Last Ghostrider,Opus Barbariucum,2026,False
Thin Lizzy,Eire (Outtake),Eire (Outtake),2026,True
Parsifal,MELLONTAS,MELLONTAS,2026,True
Saltatio Mortis,Tanz der Tausend Klingen,Tanz der Tausend Klingen,2026,True
Eleine,Empire Of Lies,Empire Of Lies,2026,True
The Great Kat,Beethoven's Drinking Song Trinklied,Beethoven's Drinking Song Trinklied,2026,True
The Great Kat,Stephen Foster 200,Stephen Foster 200,2026,True
Xandria,The Shannon's Home,The Shannon's Home,2026,True
Vision Divine,A Clockwork Reverie,A Clockwork Reverie,2026,True
Blackbriar,A Long Cursed Sleep,A Long Cursed Sleep,2026,True
White Spirit,Fall Der Moral,Fall der Moral,2026,True
Evergrey,Leaving The Emptiness,Leaving The Emptiness,2026,False
Tygers Of Pan Tang,Electrifyed,Electrifyed,2026,True
Parsifal,PERASTIKOS,PERASTIKOS,2026,True
Grim Reaper,That's Right,That's Right,2026,True
Venom,Lay Down Your Soul,Into Oblivion,2026,True
Venom,Into Oblivion,Into Oblivion,2026,True
Black Rose,NEVER NEGATIVITY,NEVER NEGATIVITY,2026,True
Wolfheart,I Touch Myself,I Touch Myself,2026,True
Dreamtale,Mirror Mirror,Mirror Mirror,2026,True
The Great Kat,Ave Maria Bach Gounod,Ave Maria Bach Gounod,2026,True
The Great Kat,Spotted Pony,Spotted Pony,2026,True
The Great Kat,Mozart's Confutatis Requiem,Mozart's Confutatis Requiem,2026,True
dArtagnan,Wake Me Up (feat. Piper.Ally),Wake Me Up (feat. Piper.Ally),2026,True
The Real McKenzies,Black Agnes,Black Agnes,2026,True
Plini,Dorénavant,An Unnameable Desire,2026,True
At the Gates,In Dark Distortion,The Ghost of a Future Dead,2026,False
Plini,An Unnameable Desire,An Unnameable Desire,2026,False
Loverboy,GOLDENBOY,GOLDENBOY,2026,True
Parsifal,UEATHS,UEATHS,2026,True
Korn,Reward the Scars,Reward the Scars,2026,True
Airbourne,Alive After Death (Last Plane Out),Alive After Death (Last Plane Out),2026,True
Masterplan,Electric Nights,Electric Nights,2026,True
Black Rose,Crumbling Into Ashes,Crumbling Into Ashes,2026,True
Audiomachine,Someone You Loved (feat. Angeles Chorale),Resonance,2026,True
Audiomachine,Somewhere Only We Know (feat. Angeles Chorale),Resonance,2026,False
Plini,After Everything,An Unnameable Desire,2026,True
Victorius,Kingdom of the Strong,World War Dinosaur,2026,True
Victorius,World War Dinosaur,World War Dinosaur,2026,False
Hollow Ground,Turned to Stone,Turned to Stone,2026,True
Evertale,DtMF,DtMF,2026,True
Ayreon,The Year of '41,The Year Of '41,2026,True
Vision Divine,18 (It Feels like Heaven),18 (It Feels like Heaven),2026,True
Venom,Kicked Outta Hell,Kicked Outta Hell,2026,True
Parsifal,MEDIOLANWN,MEDIOLANWN,2026,True
Immediate Music,Infiltrator,Dissident,2026,True
