Artist,Title,Album,Year,Validated
Iron Savior,Take On Me,Take On Me,2026,True
Jo Blankenburg,Aleomera,Aleomera,2026,True
Fading Aeon,The Tree Of Knowledge,The Tree Of Knowledge,2026,True
Wolfchant,Arcades of Time,Echoes of a Time Once Past,2026,True
Imperia,Out Of Luck,Out Of Luck,2026,True
Satan,Hoover Criminal,Hoover Criminal,2026,True
Masterplan,Chase The Light,Chase The Light,2026,True
Black Rose,Chasing Stars,Chasing Stars,2026,True
Narnia,Melodrama,Melodrama,2026,True
Battleaxe,Let it be,Let it be,2026,True
Labyrinth,If It's Real,If It's Real,2026,True
Power Paladin,Glade Lords Of Athel Loren,Glade Lords Of Athel Loren,2026,True
Lurte,A fragua d'o Turbón,A fragua d'o Turbón,2026,True
Lars Eric Mattsson,Everything,Everything,2026,True
Dropkick Murphys,Citizen I.C.E.,Citizen I.C.E.,2026,True
Paul Gilbert,Conscience is the Most Certain Judge,Conscience is the Most Certain Judge,2026,True
Seventh Wonder,Eternal Flame,Eternal Flame,2026,True
Ivanhoe,HOLDING ON,HOLDING ON,2026,True
ANGUS McSIX,Dig Down,Dig Down,2026,True
The Black Crowes,It's Like That,It's Like That,2026,True
Billy Idol,77,77,2026,True
ZZ Top,It's Only Love,Tejas,2026,True
Apocalyptica,The Four Horsemen,The Four Horsemen,2026,True
Motörhead,Motörhead (The Manticore Tapes) (The Manticore Tapes),Motörhead (The Manticore Tapes),2026,True
Motörhead,Iron Fist (Jacksons Studio demos / October 1981),Remorse? No!,2026,True
Girlschool,Going Under,Play Dirty (Bonus Track Edition),2026,True
Apocalyptica,The Unforgiven II,The Unforgiven II,2026,True
Mötley Crüe,Like a Virgin (Cover),Like a Virgin (Cover),2026,True
Motörhead,Neat Neat Neat,Neat Neat Neat,2026,True
Mötley Crüe,Kiss The Sky (Unreleased Track),Kiss The Sky (Unreleased Track),2026,True
Motörhead,"Stay Clean (Sound check at Newcastle City Hall, 30/3/1981)","Stay Clean (Sound check at Newcastle City Hall, 30/3/1981)",2026,True
Motörhead,Leavin' Here (The Manticore Tapes) (The Manticore Tapes),Leavin' Here (The Manticore Tapes),2026,True
Billy Idol,Still Dancing,Still Dancing,2026,True
ZZ Top,"Tube Snake Boogie (From ""RAW: That Little Ol' Band From Texas"" Original Soundtrack)","Tube Snake Boogie (From ""RAW: That Little Ol' Band From Texas"" Original Soundtrack)",2026,True
Jethro Tull,Songs and Horses (Songs from the Wood / Heavy Horses),Songs and Horses (Songs from the Wood / Heavy Horses),2026,True
Jethro Tull,Pass the Bottle,Pass the Bottle (A Christmas Song),2026,True
Jethro Tull,"Ring Out These Bells (Ring Out, Solstice Bells)","Ring Out These Bells (Ring Out, Solstice Bells)",2026,True
Cheap Trick,Twelve Gates,Twelve Gates,2026,True
Cheap Trick,The Riff That Won't Quit,The Riff That Won't Quit,2026,True
Karnivool,Animation,Animation,2026,True
Megadeth,Tipping Point,Megadeth,2026,True
The Hu,The Real You,The Real You,2026,True
Saltatio Mortis,Ein neuer Anfang,Heimkehr,2026,True
Lyriel,"The Skye Boat Song (From ""Outlander"")","The Skye Boat Song (From ""Outlander"")",2026,True
Black Rose,I Don't Believe It,I Don't Believe It,2026,True
Gladenfold,Wardens Of Time,Wardens Of Time,2026,True
Def Leppard,Rejoice,Rejoice,2026,True
Omnium Gatherum,Moongold,Moongold,2026,True
Mind's Eye,Don't Change,Don't Change,2026,True
Inthraced,The Black Star,The Black Star,2026,True
Megadeth,Puppet Parade,Puppet Parade,2026,True
Sirenia,Callous Eyes,Callous Eyes,2026,True
Soen,Primal,Reliance,2026,True
Saltatio Mortis,Stormbringer,Stormbringer,2026,True
Really Slow Motion,Quaternion,Cathedral of Ash,2026,True
Audiomachine,Second Son,Equilibrium,2026,True
Edenbridge,The Ghostship Diaries,Set The Dark On Fire,2026,True
Trespass,Obsession,Obsession,2026,True
Wolfchant,Lifeblood,Lifeblood,2026,True
Holy Dragons,The Last Clockmaster,"Guardians of Time, Part I",2026,True
White Spirit,In Flames,Genesis,2026,True
Victorius,Kingdom of the Strong,Kingdom of the Strong,2026,True
Trespass,Kwastajlo,Kwastajlo,2026,True
Zgripsorum,The Crown Of Malice,Crown Of Malice,2026,True
Black Label Society,Name In Blood,Name In Blood,2026,True
Soen,Indifferent,Indifferent,2026,True
Labyrinth,il mio monologo esteriore,il mio monologo esteriore,2026,True
Within Temptation,Somebody Like You,Somebody Like You,2026,True
The Black Crowes,Profane Prophecy,Profane Prophecy and Pharmacy Chronicles,2026,True
Versengold,Der Tag mag kommen,Eingenordet,2026,True
Beyond the Black,Rising High,Break The Silence,2026,True
Saltatio Mortis,Ich schrei deinen Namen in die Nacht,Ich schrei deinen Namen in die Nacht,2026,True
Iron Savior,Relax,Relax,2026,True
Eons Enthroned,To Sheathe the Blade ~A Second Turning~ (feat. Anti),To Sheathe the Blade ~A Second Turning~ (feat. Anti),2026,True
Zgripsorum,Bofors 40mm.,Bofors 40mm.,2026,True
Freedom Call,Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),2026,True
Paul Gilbert,Show Not Yourself Glad (At the Misfortune of Another),Show Not Yourself Glad (At the Misfortune of Another),2026,True
Eons Enthroned,To Sheathe the Blade ~A Second Turning~,To Sheathe the Blade ~A Second Turning~,2026,True
Lyriel,"The Skye Boat Song (From ""Outlander"") (Case Conflict)",,Unknown,True
The Great Kat,Beethoven's 666th,Beethoven's 666th,2026,True
Lyriel,"The Skye Boat Song (From ""Outlander"") (Case Conflict 1)",,Unknown,True
