Artist,Title,Album,Year,Validated
Europe,Scandinavian Eyes,Come This Madness,2026,True
Airbourne,Alive After Death (Last Plane Out),Airbourne,2026,True
Kamelot,"Sanctuary (feat. Clémentine Delauney, Ignacia Fernández)",Dark Asylum,2026,True
Airbourne,GUTSY,Airbourne,2026,True
Tygers Of Pan Tang,Rise Up!,Rise Up!,2026,True
Jo Blankenburg,Power Play,Vector Zero,2026,True
Jo Blankenburg,Citadel,Vector Zero,2026,True
Dragonland,The Prophecy Unfolds,Prophecies,2026,True
Hollow Ground,Devour the Night,Devour the Night,2026,True
Jo Blankenburg,Roar,Vector Zero,2026,True
Brymir,Tempestbound,Tempestbound,2026,True
Amon Amarth,Eight Legs of Thunder,Eight Legs of Thunder,2026,True
Polyphia,POWER IN THE BLOOD,POWER IN THE BLOOD,2026,True
Frozen Crown,Who Wants to Burn in Heaven,Who Wants to Burn in Heaven,2026,True
Iron Savior,The Creature's Tale,Deathbringer,2026,True
Russian Circles,Seventh Seal,Seventh Seal,2026,True
Russian Circles,Empath,Nine,2026,True
Tokyo Blade,Screaming Evil,Hoist The Colours High,2026,True
Jefferson Starship,Jetpack,Jetpack - Single,2026,True
Marilyn Manson,All The Vilest Things,One Assassination Under God - Chapter 2,2026,True
Marilyn Manson,Front Toward Enemy,One Assassination Under God - Chapter 2,2026,True
Signum Regis,Back to Zero,Back to Zero,2026,True
Mastodon,In the Ruins,In the Ruins,2026,True
Gloryhammer,Die with a Sword in My Hand,Die with a Sword in My Hand,2026,True
Asia,Echo Of You,Echo Of You,2026,True
Hibria,Fire Away,On the Shortness of Life,2026,True
Xandria,Eclipse,Eclipse,2026,True
Audiomachine,Kingsbane,Kingsbane,2026,True
Holy Dragons,Time Bomb,Time Bomb,2026,True
Iron Savior,Back From The Fires Of Hell,Back From The Fires Of Hell,2026,True
Storm Seeker,I'm Shipping Up To Boston,I'm Shipping Up To Boston,2026,True
Tygers Of Pan Tang,Dark Divinity,Dark Divinity,2026,True
Temperance,Death: Right Before We Die,Death: Right Before We Die,2026,True
Accept,"Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)","Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)",2026,True
Yngwie Malmsteen,Now Or Never,Now Or Never,2026,True
Noveria,Echoes From The Abyss,Echoes From The Abyss,2026,True
Dragonland,Survival of Mankind,Survival of Mankind,2026,True
Eleine,Watch As We Rise,Watch As We Rise,2026,True
Finsterforst,Obduktion,Still,2026,True
Finsterforst,Herbstwanderung,Still,2026,True
Dreamtale,Battleheart,Aetherbound,2026,True
Finsterforst,Stille Nacht,Still,2026,True
Dreamtale,Thunderpath,Aetherbound,2026,True
Airbourne,Here She Comes,Here She Comes,2026,True
Kamelot,Godlike Alchemy,Godlike Alchemy,2026,True
Frozen Crown,Reborn,Reborn,2026,True
The Hu,Horsemen,HUN,2026,True
Insomnium,Gleam in the Black,Gleam in the Black,2026,True
dArtagnan,Helden X Hymnen,Helden X Hymnen,2026,True
dArtagnan,My Heart Will Go On,Helden X Hymnen,2026,True
dArtagnan,Moonlight Shadow,Helden X Hymnen,2026,True
Tokyo Blade,I'm Gonna Rise,I'm Gonna Rise,2026,True
Hibria,Against the Wall,Against the Wall,2026,True
The Hu,Warrior Chant,HUN,2026,True
Holy Dragons,Armada,Armada,2026,True
Jaguar,Cutter,Cutter - Single,2026,True
Opus Tenebrae,Negra Sombra,Ocean´s Rage,2026,True
Opus Tenebrae,Last Sight of a Dead Man,Ocean´s Rage,2026,True
Amon Amarth,Gjallarhorn,Gjallarhorn,2026,True
Russian Circles,Eluvial,Eluvial,2026,True
Noveria,The Viper's Nest,The Viper's Nest,2026,True
Cloven Hoof,Iron Mask,Iron Mask,2026,True
Gloryhammer,Ultimate Sacrifice,Ultimate Sacrifice,2026,True
Galneryus,ECHOES OF FATE,A CRY FROM THE SKY ABOVE,2026,True
Galneryus,LET NO TIME DECAY,A CRY FROM THE SKY ABOVE,2026,True
Celtian,Maleficio de Sangre (En Directo - La Riviera),Maleficio de Sangre (En Directo - La Riviera),2026,True
The Ocean,"Belligerence, Pt. II",Belligerence,2026,True
Schandmaul,An beiden Enden,An beiden Enden,2026,True
The Ocean,"Belligerence, Pt. I",Belligerence,2026,True
Mastodon,Snakes for Dinner,Snakes for Dinner,2026,True
Atlas Pain,Light At Last,Light At Last,2026,True
Signum Regis,Echoes of Glory,Echoes of Glory,2026,True
Holy Dragons,"Gods, Demons, Saints","Gods, Demons, Saints",2026,True
Saltatio Mortis,Reckless Sailor (Black Flag Rises),Reckless Sailor (Black Flag Rises),2026,True
Brymir,What We Leave Behind,What We Leave Behind,2026,True
Amon Amarth,Upphaf,Upphaf,2026,True
Xandria,Northstar,Northstar,2026,True
Accept,"Balls to the Wall (feat. Rob Halford, Matthias Jabs, Rex Brown, Jason Bowld)","Balls to the Wall (feat. Rob Halford, Matthias Jabs, Rex Brown, Jason Bowld)",2026,True
Asia,The Traveller (Into The Light),The Traveller (Into The Light),2026,True
Secession Studios,Angels and Demons,Angels and Demons,2026,True
Deep Purple,Arrogant Boy,SPLAT!,2026,True
Deep Purple,The Rider,SPLAT!,2026,True
Whispered,Ikikaere,Battlecry,2026,True
Whispered,Battlecry,Battlecry,2026,True
Hibria,Undying,Undying,2026,True
Kamelot,Ashen World (feat. Ignacia Fernández),Godlike Alchemy,2026,True
Haken,delirium,delirium,2026,True
Temperance,"The Devil: Sin, Sin, Sin","The Devil: Sin, Sin, Sin",2026,True
Odd Logic,Less Than Modern,Mortal Heirloom,2026,True
Odd Logic,Critical Minutiae,Mortal Heirloom,2026,True
Odd Logic,In Separate Seas,Mortal Heirloom,2026,True
Noveria,Convicted To Rise,Convicted To Rise,2026,True
Galneryus,THE LIGHT OF HOPE,THE LIGHT OF HOPE,2026,True
Eleine,We March,We March,2026,True
Masterplan,Pain Of Yesterday,Metalmorphosis,2026,True
Duir,Del Giorno,Catarsi,2026,True
Masterplan,The Call,Metalmorphosis,2026,True
Masterplan,Bound To Fall,Metalmorphosis,2026,True
Duir,Di Nessuno,Catarsi,2026,True
Duir,Impeto,Catarsi,2026,True
Their Dogs Were Astronauts,The Painter,The Painter,2026,True
Deep Purple,Guilt Trippin',Guilt Trippin',2026,True
Frozen Crown,The One,The One,2026,True
Dreamtale,Tale of Dreams,Tale of Dreams,2026,True
Dropkick Murphys,The Body of an American,The Body of an American,2026,True
Tygers Of Pan Tang,Forevermore,Forevermore,2026,True
Insomnium,Shadowlife,Shadowlife,2026,True
Schandmaul,Sternensegler,Sternensegler,2026,True
Tarja,Blaze Forever,Frisson Noir,2026,True
Tarja,I Don't Care,Frisson Noir,2026,True
Thin Lizzy,Clifton Grange Hotel (Extended),Clifton Grange Hotel (Extended),2026,True
Marilyn Manson,Exit Wound,Exit Wound,2026,True
Vanden Plas,Boat On The River,Accult II,2026,True
Vanden Plas,Nothing Else Matters,Accult II,2026,True
Polyphia,CAN YOU FEEL IT,CAN YOU FEEL IT,2026,True
Haken,bleeding sky,bleeding sky,2026,True
Evergrey,The Shadow Self,Architects Of A New Weave,2026,True
Evergrey,Longing,Architects Of A New Weave,2026,True
Darkest Era,Running With The Wolves,Running With The Wolves,2026,True
Darkest Era,Roads,Roads,2026,True
Evergrey,A Burning Flame (feat. Mikael Stanne),A Burning Flame,2026,True
Europe,The Cult of Ignorance,Come This Madness,2026,True
Mastodon,Your Ghost Again,Your Ghost Again,2026,True
Accept,"Fast as a Shark (feat. Phil Anselmo, Kirk Hammett, Billy Sheehan, Mikkey Dee, Harmoniemusik Hindelang)","Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)",2026,True
Xandria,Colours,Colours,2026,True
Night Ranger,Don't Tell Me You Love Me (2026),Best Of,2026,True
Venom,Kicked Outta Hell,Into Oblivion,2026,True
