Artist,Title,Year,Validated
HammerFall,Last Man Standing,2008,True
HammerFall,Let the Hammer Fall,1997,True
HammerFall,Renegade,2000,True
HammerFall,The Dragon Lies Bleeding,1997,True
Heavenly,Sign of the Winner,2001,True
Helloween,A Tale That Wasn't Right,1987,True
Helloween,Dr. Stein,1988,True
Helloween,Eagle Fly Free,1988,True
Helloween,Escalation 666,2000,True
Helloween,Forever and One (Neverland),1996,True
Helloween,Future World,1987,True
Helloween,Halloween,1987,True
Helloween,How Many Tears,1985,True
Helloween,I Want Out,1988,True
Helloween,If A Mountain Could Talk,2010,True
Helloween,If I Could Fly,2000,True
Helloween,Keeper of the Seven Keys,1988,True
Helloween,March of Time,1988,True
Helloween,Mr. Torture,2000,True
Helloween,Mrs. God,2005,True
Helloween,Nabataea,2013,True
Helloween,Occasion Avenue,2005,True
Helloween,Perfect Gentleman,1994,True
Helloween,Power,1996,True
Helloween,Ride the Sky,1985,True
Helloween,Skyfall,2021,True
Helloween,Steel Tormentor,1996,True
Helloween,The Dark Ride,2000,True
Helloween,The King For a 1000 Years,2005,True
Helloween,The Smile Of The Sun,2010,True
Helloween,Where The Sinners Go,2010,True
Helloween,Who is Mr. Madman?,2010,True
Iron Savior,Atlantis Falling,1997,True
Iron Savior,Battering Ram,2004,True
Iron Savior,Heavy Metal Never Dies,2011,True
Iron Savior,Kill or Get Killed,2019,True
Iron Savior,Titans of Our Time,2002,True
Kamelot,Center of the Universe,2003,True
Kamelot,Forever,2001,True
Kamelot,Karma,2001,True
Kamelot,March of Mephisto,2005,True
Kamelot,Sacrimony (Angel of Afterlife),2012,True
Kamelot,The Haunting (Somewhere in Time),2005,True
Kamelot,When the Lights Are Down,2005,True
Lost Horizon,Highlander (The One),2001,True
Masterplan,Spirit Never Die,2003,True
Nocturnal Rites,Fools Never Die,2004,True
NorthTale,Higher,2019,True
Orden Ogan,Gunman,2017,True
Orden Ogan,In the Dawn of the AI,2020,True
Orden Ogan,The Things We Believe In,2012,True
Pathfinder,The Lord of Wolves,2010,True
Power Quest,Better Days,2017,True
Power Quest,Temple of Fire,2002,True
Powerwolf,Armata Strigoi,2015,True
Powerwolf,Army of the Night,2015,True
Powerwolf,Beast of Gevaudan,2021,True
Powerwolf,Blessed & Possessed,2015,True
Powerwolf,Demons Are a Girl's Best Friend,2018,True
Powerwolf,Fire & Forgive,2018,True
Powerwolf,Incense & Iron,2018,True
Powerwolf,Sanctified with Dynamite,2009,True
Powerwolf,We Drink Your Blood,2011,True
Primal Fear,Angel in Black,2001,True
Primal Fear,Chainbreaker,1998,True
Primal Fear,Fighting the Darkness,2007,True
Primal Fear,Metal Is Forever,2004,True
Primal Fear,The End Is Near,2016,True
Rhapsody,Dawn of Victory,2000,True
Rhapsody,Emerald Sword,1998,True
Rhapsody,Holy Thunderforce,2000,True
Rhapsody,Power of the Dragonflame,2002,True
Rhapsody,The Magic of the Wizard's Dream,2004,True
Rhapsody,Triumph for My Magic Steel,2000,True
Rhapsody,Unholy Warcry,2004,True
Rhapsody,Wisdom of the Kings,1998,True
Rhapsody of Fire,Into the Legend,2016,True
Rhapsody of Fire,Reign of Terror,2016,True
Rhapsody of Fire,Sea of Fate,2010,True
Sabaton,82nd All the Way,2019,True
Sabaton,Attero Dominatus,2006,True
Sabaton,Bismarck,2019,True
Sabaton,Carolus Rex,2012,True
Sabaton,Fields of Verdun,2019,True
Sabaton,Ghost Division,2008,True
Sabaton,Night Witches,2014,True
Sabaton,Primo Victoria,2005,True
Sabaton,Shiroyama,2016,True
Sabaton,Swedish Pagans,2010,True
Sabaton,The Last Stand,2016,True
Sabaton,The Red Baron,2019,True
Sabaton,To Hell and Back,2014,True
Serenity,Wings of Madness,2013,True
Seven Kingdoms,After the Fall,2012,True
Sonata Arctica,Cloud Factory,2012,True
Sonata Arctica,Don't Say a Word,2004,True
Sonata Arctica,Flag in the Ground,2009,True
Sonata Arctica,FullMoon,1999,True
Sonata Arctica,I Have a Right,2012-05-22,True
Sonata Arctica,In the Dark,2009,True
Sonata Arctica,Larger Than Life,2014,True
Sonata Arctica,Last Drop Falls,2001,True
Sonata Arctica,Letter to Dana,1999,True
Sonata Arctica,Love,2014,True
Sonata Arctica,My Land,1999,True
Sonata Arctica,Paid in Full,2007,True
Sonata Arctica,Replica,1999,True
Sonata Arctica,San Sebastian,2001,True
Sonata Arctica,Shamandalie,2004,True
Sonata Arctica,Tallulah,2001,True
Sonata Arctica,The Last Amazing Grays,2009,True
Sonata Arctica,The Power Of One,2001,True
Sonata Arctica,The Wolves Die Young,2014,True
Sonata Arctica,Victoria's Secret,2003,True
Sonata Arctica,Wolf & Raven,2001,True
Stratovarius,Black Diamond,1997,True
Stratovarius,Coming Home,1997,True
Stratovarius,Darkest Hours,2011,True
Stratovarius,Eagleheart,2003,True
Stratovarius,Elysium,2011,True
Stratovarius,Forever,1997,True
Stratovarius,Hunting High and Low,2000,True
Stratovarius,Paradise,1997,True
Stratovarius,Phoenix,1999,True
Stratovarius,Shine in the Dark,2015,True
Stratovarius,Somehow precious,2009-05-13,True
Stratovarius,Speed of Light,1996,True
Stratovarius,The Kiss of Judas,1997,True
Stratovarius,Unbreakable,2013,True
Stratovarius,When mountains fall,2009-05-13,True
Stratovarius,Winter Skies,2009-05-13,True
Theocracy,I Am,2011,True
Thunderstone,Tool of the Devil,2005,True
Twilight Force,Flight of the Sapphire Dragon,2014,True
Twilight Force,Heroes of Mighty Magic,2016,True
Twilight Force,Night of Winterlight,2023,True
Twilight Force,The Power of the Ancient Force,2014,True
Unleash the Archers,Apex,2017,True
Unleash the Archers,Awakening,2017,True
Unleash the Archers,The Matriarch,2020,True
Unleash the Archers,Tonight We Ride,2015,True
Victorius,Super Sonic Samurai,2018,True
Warkings,Gladiator,2018,True
