Artist,Title,Album,Year,Validated
HammerFall,Any Means Necessary,"No Sacrifice, No Victory",2009,True
HammerFall,Glory to the Brave,Glory to the Brave,1997,True
HammerFall,Hammer High,Built to Last,2016,True
HammerFall,Hearts on Fire,Crimson Thunder,2002,True
HammerFall,Last Man Standing,Steel Meets Steel - Ten Years of Glory,2008,True
HammerFall,Let the Hammer Fall,Legacy of Kings,1997,True
HammerFall,Renegade,Renegade,2000,True
HammerFall,The Dragon Lies Bleeding,Glory to the Brave,1997,True
Heavenly,Sign of the Winner,Sign of the Winner,2001,True
Helloween,A Tale That Wasn't Right,Keeper of the Seven Keys: Part I,1987,True
Helloween,Dr. Stein,Keeper of the Seven Keys: Part II,1988,True
Helloween,Eagle Fly Free,Keeper of the Seven Keys: Part II,1988,True
Helloween,Escalation 666,The Dark Ride,2000,True
Helloween,Forever and One (Neverland),The Time of the Oath,1996,True
Helloween,Future World,Keeper of the Seven Keys: Part I,1987,True
Helloween,Halloween,Keeper of the Seven Keys: Part I,1987,True
Helloween,How Many Tears,Walls of Jericho,1985,True
Helloween,I Want Out,Keeper of the Seven Keys: Part II,1988,True
Helloween,If A Mountain Could Talk,7 Sinners,2010,True
Helloween,If I Could Fly,The Dark Ride,2000,True
Helloween,Keeper of the Seven Keys,Keeper of the Seven Keys: Part II,1988,True
Helloween,March of Time,Keeper of the Seven Keys: Part II,1988,True
Helloween,Mr. Torture,The Dark Ride,2000,True
Helloween,Mrs. God,Keeper of the Seven Keys: The Legacy,2005,True
Helloween,Nabataea,Straight Out of Hell,2013,True
Helloween,Occasion Avenue,Keeper of the Seven Keys: The Legacy,2005,True
Helloween,Perfect Gentleman,Master of the Rings,1994,True
Helloween,Power,The Time of the Oath,1996,True
Helloween,Ride the Sky,Walls of Jericho,1985,True
Helloween,Skyfall,Helloween,2021,True
Helloween,Steel Tormentor,The Time of the Oath,1996,True
Helloween,The Dark Ride,The Dark Ride,2000,True
Helloween,The King For a 1000 Years,Keeper of the Seven Keys: The Legacy,2005,True
Helloween,The Smile Of The Sun,7 Sinners,2010,True
Helloween,Where The Sinners Go,7 Sinners,2010,True
Helloween,Who is Mr. Madman?,7 Sinners,2010,True
Iron Savior,Atlantis Falling,Iron Savior,1997,True
Iron Savior,Battering Ram,Battering Ram,2004,True
Iron Savior,Heavy Metal Never Dies,The Landing,2011,True
Iron Savior,Kill or Get Killed,Kill or Get Killed,2019,True
Iron Savior,Titans of Our Time,Condition Red,2002,True
Kamelot,Center of the Universe,Epica,2003,True
Kamelot,Forever,Karma,2001,True
Kamelot,Karma,Karma,2001,True
Kamelot,March of Mephisto,The Black Halo,2005,True
Kamelot,Sacrimony (Angel of Afterlife),Silverthorn,2012,True
Kamelot,The Haunting (Somewhere in Time),The Black Halo,2005,True
Kamelot,When the Lights Are Down,The Black Halo,2005,True
Lost Horizon,Highlander (The One),A Flame to the Ground Beneath,2001,True
Masterplan,Spirit Never Die,Masterplan,2003,True
Nocturnal Rites,Fools Never Die,Grand Illusion,2004,True
NorthTale,Higher,Welcome to Paradise,2019,True
Orden Ogan,Gunman,Gunmen,2017,True
Orden Ogan,In the Dawn of the AI,Final Days,2020,True
Orden Ogan,The Things We Believe In,To the End,2012,True
Pathfinder,The Lord of Wolves,"Beyond the Space, Beyond the Time",2010,True
Power Quest,Better Days,Blood Alliance,2017,True
Power Quest,Temple of Fire,Neverworld,2002,True
Powerwolf,Armata Strigoi,Blessed & Possessed,2015,True
Powerwolf,Army of the Night,Blessed & Possessed,2015,True
Powerwolf,Beast of Gevaudan,Call of the Wild,2021,True
Powerwolf,Blessed & Possessed,Blessed & Possessed,2015,True
Powerwolf,Demons Are a Girl's Best Friend,The Sacrament of Sin,2018,True
Powerwolf,Fire & Forgive,The Sacrament of Sin,2018,True
Powerwolf,Incense & Iron,The Sacrament of Sin,2018,True
Powerwolf,Sanctified with Dynamite,Blood of the Saints,2009,True
Powerwolf,We Drink Your Blood,Blood of the Saints,2011,True
Primal Fear,Angel in Black,Nuclear Fire,2001,True
Primal Fear,Chainbreaker,Primal Fear,1998,True
Primal Fear,Fighting the Darkness,New Religion,2007,True
Primal Fear,Metal Is Forever,Devil's Ground,2004,True
Primal Fear,The End Is Near,Rulebreaker,2016,True
Rhapsody,Dawn of Victory,Dawn of Victory,2000,True
Rhapsody,Emerald Sword,Symphony of Enchanted Lands,1998,True
Rhapsody,Holy Thunderforce,Dawn of Victory,2000,True
Rhapsody,Power of the Dragonflame,Power of the Dragonflame,2002,True
Rhapsody,The Magic of the Wizard's Dream,Symphony of Enchanted Lands II: The Dark Secret,2004,True
Rhapsody,Triumph for My Magic Steel,Dawn of Victory,2000,True
Rhapsody,Unholy Warcry,Symphony of Enchanted Lands II: The Dark Secret,2004,True
Rhapsody,Wisdom of the Kings,Symphony of Enchanted Lands,1998,True
Rhapsody of Fire,Into the Legend,Into the Legend,2016,True
Rhapsody of Fire,Reign of Terror,The Frozen Tears of Angels,2016,True
Rhapsody of Fire,Sea of Fate,The Frozen Tears of Angels,2010,True
Sabaton,82nd All the Way,The Great War,2019,True
Sabaton,Attero Dominatus,Attero Dominatus,2006,True
Sabaton,Bismarck,Bismarck,2019,True
Sabaton,Carolus Rex,Carolus Rex,2012,True
Sabaton,Fields of Verdun,The Great War,2019,True
Sabaton,Ghost Division,The Art of War,2008,True
Sabaton,Night Witches,Heroes,2014,True
Sabaton,Primo Victoria,Primo Victoria,2005,True
Sabaton,Shiroyama,The Last Stand,2016,True
Sabaton,Swedish Pagans,The Art of War,2010,True
Sabaton,The Last Stand,The Last Stand,2016,True
Sabaton,The Red Baron,The Great War,2019,True
Sabaton,To Hell and Back,Heroes,2014,True
Serenity,Wings of Madness,War of Ages,2013,True
Seven Kingdoms,After the Fall,The Fire Is Mine,2012,True
Sonata Arctica,Cloud Factory,Pariah's Child,2012,True
Sonata Arctica,Don't Say a Word,Reckoning Night,2004,True
Sonata Arctica,Flag in the Ground,The Days of Grays,2009,True
Sonata Arctica,FullMoon,Ecliptica,1999,True
Sonata Arctica,I Have a Right,Stones Grow Her Name,2012,True
Sonata Arctica,In the Dark,The Days of Grays,2009,True
Sonata Arctica,Larger Than Life,Pariah's Child,2014,True
Sonata Arctica,Last Drop Falls,Silence,2001,True
Sonata Arctica,Letter to Dana,Ecliptica,1999,True
Sonata Arctica,Love,Pariah's Child,2014,True
Sonata Arctica,My Land,Ecliptica,1999,True
Sonata Arctica,Paid in Full,Unia,2007,True
Sonata Arctica,Replica,Ecliptica,1999,True
Sonata Arctica,San Sebastian,Silence,2001,True
Sonata Arctica,Shamandalie,Reckoning Night,2004,True
Sonata Arctica,Tallulah,Silence,2001,True
Sonata Arctica,The Last Amazing Grays,The Days of Grays,2009,True
Sonata Arctica,The Power Of One,Silence,2001,True
Sonata Arctica,The Wolves Die Young,Pariah's Child,2014,True
Sonata Arctica,Victoria's Secret,Winterheart's Guild,2003,True
Sonata Arctica,Wolf & Raven,Silence,2001,True
Stratovarius,Black Diamond,Visions,1997,True
Stratovarius,Coming Home,Visions,1997,True
Stratovarius,Darkest Hours,Elysium,2011,True
Stratovarius,Eagleheart,Elements Pt. 1,2003,True
Stratovarius,Elysium,Elysium,2011,True
Stratovarius,Forever,Visions,1997,True
Stratovarius,Hunting High and Low,Infinite,2000,True
Stratovarius,Paradise,Visions,1997,True
Stratovarius,Phoenix,Infinite,1999,True
Stratovarius,Shine in the Dark,Eternal,2015,True
Stratovarius,Somehow precious,Polaris,2009,True
Stratovarius,Speed of Light,Episode,1996,True
Stratovarius,The Kiss of Judas,Visions,1997,True
Stratovarius,Unbreakable,Nemesis,2013,True
Stratovarius,When mountains fall,Polaris,2009,True
Stratovarius,Winter Skies,Polaris,2009,True
Theocracy,I Am,As the World Bleeds,2011,True
Thunderstone,Tool of the Devil,Tools of Destruction,2005,True
Twilight Force,Flight of the Sapphire Dragon,Heroes of Mighty Magic,2014,True
Twilight Force,Heroes of Mighty Magic,Heroes of Mighty Magic,2016,True
Twilight Force,Night of Winterlight,Dawn of the Dragonstar,2023,True
Twilight Force,The Power of the Ancient Force,Tales of Ancient Prophecies,2014,True
Unleash the Archers,Apex,Apex,2017,True
Unleash the Archers,Awakening,Apex,2017,True
Unleash the Archers,The Matriarch,Apex,2020,True
Unleash the Archers,Tonight We Ride,Time Stands Still,2015,True
Victorius,Super Sonic Samurai,Space Ninjas from Hell,2018,True
Warkings,Gladiator,Reborn,2018,True
DragonForce,Burning Heart (feat. Alissa White-Gluz),Burning Heart,2025,True
Heavenly,Portland Town,Portland Town,2025,True
Helloween,Giants On The Run,Giants & Monsters,2025,True
Helloween,This Is Tokyo,This Is Tokyo,2025,True
Helloween,Universe (Gravity For Hearts),Universe (Gravity For Hearts),2025,True
Primal Fear,Tears of Fire,Tears of Fire,2025,True
Primal Fear,The Hunter,The Hunter,2025,True
Rhapsody of Fire,Fuego Valyrio,Fuego Valyrio,2025,True
Sabaton,Crossing the Rubicon (feat. NOTHING MORE),Crossing the Rubicon (feat. NOTHING MORE),2025,True
Sabaton,Hordes of Khan,Hordes of Khan,2025,True
Sabaton,The Duelist,The Duelist,2025,True
Serenity,Birds of Paradise,Birds of Paradise,2025,True
Serenity,Echolune,Echolune,2025,True
Serenity,Protected,Protected,2025,True
Warkings,Hangman's Night (feat. Dominum),Hangman's Night,2025,True
Warkings,Kings of Ragnarök,Kings of Ragnarök,2025,True
Warkings,To Lindisfarne...,Armageddon,2025,True
