Artist,Title,Year,Album,Validated
The Real McKenzies,Scots Wha' Ha'e,1995,The Real McKenzies,True
The Rumjacks,An Irish Pub Song,2011,Gangs of New Holland,True
The Saw Doctors,Man In The Moon - Mark Reeder No Distance Remix,2025,Man In The Moon (ReMix),True
The Saw Doctors,N17,1991,"If This Is Rock and Roll, I Want My Old Job Back",True
The Saw Doctors,To Win Just Once,1997,Same Oul' Town,True
The Tossers,The Emerald City,2013,The Emerald City,True
The Waterboys,Fisherman's Blues,1988,Fisherman's Blues,True
The Waterboys,The Next Time I Saw Elvis,2025,The Next Time I Saw Elvis,True
The Waterboys,The Whole of the Moon,1985,This Is the Sea,True
The Waterboys,This Is the Sea,1985,This Is the Sea,True
The Waterboys,We Will Not Be Lovers,1988,Fisherman's Blues,True
Versengold,Falscher Leuchtturm (feat. Madsen),2025,Falscher Leuchtturm (feat. Madsen),True
Versengold,Funkenflug,2017,Funkenflug,True
Versengold,Klabauterfrau,2025,Klabauterfrau,True
Versengold,Schiff aus Glas,2025,Schiff aus Glas,True
Young Dubliners,Rocky Road to Dublin,2007,With All Due Respect - The Irish Sessions,True
Young Dubliners,Stop Shaking Your Head,2025,Stop Shaking Your Head,True
