Artist,Title,Year,Album,Validated
The Dreadnoughts,Tarantella Bang Boom,2025,Tarantella Bang Boom,True
The Dubliners,The Rocky Road to Dublin,1964,The Dubliners,True
The Dubliners,The Wild Rover,1965,In Concert,True
The Dubliners,Whiskey in the Jar,1967,More of the Hard Stuff,True
The Levellers,Fifteen Years,1991,Levelling the Land,True
The Levellers,One Way,1991,Levelling the Land,True
The Levellers,Riverflow,1991,Levelling the Land,True
The Mahones,Paint the Town Red,2011,The Black Irish,True
The O'Reillys and the Paddyhats,Barrels of Whiskey,2016,Seven Hearts One Soul,True
The O'Reillys and the Paddyhats,Green Blood,2018,Green Blood,True
The Pogues,Dirty Old Town,1985,Rum Sodomy & the Lash,True
The Pogues,Fairytale of New York,1987,If I Should Fall from Grace with God,True
The Pogues,If I Should Fall from Grace with God,1988,If I Should Fall from Grace with God,True
The Pogues,Sally MacLennane,1985,Rum Sodomy & the Lash,True
The Pogues,Streams of Whiskey,1984,Red Roses for Me,True
The Pogues,The Sick Bed of Cúchulainn,1985,Rum Sodomy & the Lash,True
The Pogues,Thousands Are Sailing,1988,If I Should Fall from Grace with God,True
The Real McKenzies,Scots Wha' Ha'e,1995,The Real McKenzies,True
The Rumjacks,An Irish Pub Song,2011,Gangs of New Holland,True
The Saw Doctors,Man In The Moon - Mark Reeder No Distance Remix,2025,Man In The Moon (ReMix),True
The Saw Doctors,N17,1991,"If This Is Rock and Roll, I Want My Old Job Back",True
The Saw Doctors,To Win Just Once,1997,Same Oul' Town,True
The Tossers,The Emerald City,2013,The Emerald City,True
Versengold,Falscher Leuchtturm (feat. Madsen),2025,Falscher Leuchtturm (feat. Madsen),True
Versengold,Funkenflug,2017,Funkenflug,True
Versengold,Klabauterfrau,2025,Klabauterfrau,True
Versengold,Schiff aus Glas,2025,Schiff aus Glas,True
Young Dubliners,Rocky Road to Dublin,2007,With All Due Respect - The Irish Sessions,True
Young Dubliners,Stop Shaking Your Head,2025,Stop Shaking Your Head,True
Greenland Whalefishers,Punk Shanty,2006,Down and Out,True
Greenland Whalefishers,Rocky Road to London,2010,Songs from the Bunker,False
Greenland Whalefishers,St. Patrick's Day Drinking,2022,Celtic Punk,False
Greenland Whalefishers,The Mutineer,2015,The Thirsty Cave,False
Greenland Whalefishers,Bells,2024,WAR - 11 Battlefields,True
Flatfoot 56,Brotherhood,2007,Jungle of the Midwest Sea,False
Flatfoot 56,Loaded Gun,2007,Jungle of the Midwest Sea,True
Flatfoot 56,Courage,2010,Black Thorn,True
Flatfoot 56,Shiny Eyes,2010,Black Thorn,True
Flatfoot 56,We Grow Stronger,2010,Black Thorn,True
Blood or Whiskey,Sober Again,2001,No Time to Explain,True
Blood or Whiskey,Galway Town,2001,No Time to Explain,False
Blood or Whiskey,They Say No,2005,Cashed Out On Culture,True
Blood or Whiskey,Dirty Aul War,2014,Tell The Truth And Shame The Devil,True
Smokey Bastard,My Son John,2015,Back to the Drawing Room,False
Smokey Bastard,Cheer Up Love (Worse Things Happen at Sea) Pt. 3,2015,Back to the Drawing Room,False
Smokey Bastard,The Cumberland Crew,2011,Tales from the Wasteland,False
Smokey Bastard,Yuppie Dracula,2011,Tales from the Wasteland,True
Smokey Bastard,Baba Yaga,2011,Tales from the Wasteland,False
Mischief Brew,Coffee God And Cigarettes,2006,Songs From Under The Sink,True
Mischief Brew,Thanks Bastards,2006,Songs From Under The Sink,True
Mischief Brew,Roll Me Through The Gates Of Hell,2005,Smash The Windows,True
Mischief Brew,Gimme Coffee or Death,2006,Songs From Under The Sink,True
Mischief Brew,Olde Tyme Mem'ry,2016,Bacchanal 'N' Philadelphia,True
Saltatio Mortis,My Mother Told Me,2021,Brot und Spiele,False
Saltatio Mortis,Pray To The Hunter,2022,The Elder Scrolls Online,True
Saltatio Mortis,Wo Sind Die Clowns,2015,Zirkus Zeitgeist,True
Saltatio Mortis,Kaufmann und Maid,2007,Das schwarze Einmaleins,False
Feuerschwanz,Dragostea Din Tei,2021,Memento Mori,True
Feuerschwanz,Memento Mori,2021,Memento Mori,True
Feuerschwanz,I See Fire,2016,Sex is Muss,False
Feuerschwanz,Valhalla Calling,2024,Warriors,True
Feuerschwanz,Gangnam Style,2025,Knightclub,True
