Artist,Title,Year,Album,Validated
The Real McKenzies,Chip,1998,Clash of the Tartans,False
The Real McKenzies,Scots Wha' Ha'e,1995,The Real McKenzies,True
The Real McKenzies,The Tempest,2003,Oot & Aboot,False
The Rumjacks,An Irish Pub Song,2011,Gangs of New Holland,True
The Rumjacks,Kirkintilloch,2015,Sober & Godless,False
The Saw Doctors,N17,1991,"If This Is Rock and Roll, I Want My Old Job Back",True
The Saw Doctors,To Win Just Once,1997,Same Oul' Town,True
The Tossers,Dirty Old Town,2003,Purgatory,False
The Tossers,The Emerald City,2013,The Emerald City,True
The Waterboys,Fisherman's Blues,1988,Fisherman's Blues,True
The Waterboys,The Whole of the Moon,1985,This Is the Sea,True
The Waterboys,This Is the Sea,1985,This Is the Sea,True
The Waterboys,We Will Not Be Lovers,1988,Fisherman's Blues,True
Versengold,Funkenflug,2017,Funkenflug,True
Versengold,Kobold im Kopp,2023,Lautensang,False
Young Dubliners,Fisherman's Blues,2007,With All Due Respect - The Irish Sessions,False
Young Dubliners,Rocky Road to Dublin,2007,With All Due Respect - The Irish Sessions,True
