Artist,Title,Album,Year,Validated
Scar Symmetry,The Illusionist,Pitch Black Progress,2006,True
Soilwork,Arrival,Verkligheten,2019,True
Soilwork,Nerve,Stabbing the Drama,2005,True
Soilwork,Stabbing the Drama,Stabbing the Drama,2005,True
Soilwork,Stålfågel,Verkligheten,2019,True
Wintersun,Awaken from the Dark Slumber (Spring),The Forest Seasons,2017,True
Wintersun,Battle Against Time,Wintersun,2004,True
Wintersun,Beyond the Dark Sun,Wintersun,2004,True
Wintersun,Fields of Snow,Time II,2024,True
Wintersun,Ominous Clouds,Time II,2024,True
Wintersun,One With The Shadows,Time II,2024,True
Wintersun,Silver Leaves,Time II,2024,True
Wintersun,Sons of Winter and Stars,Time I,2012,True
Wintersun,Starchild,Wintersun,2004,True
Wintersun,Storm,Time II,2024,True
Wintersun,The Way of the Fire,Time II,2024,True
Wintersun,Time,Time I,2012,True
Wolfheart,The Flood,Tyhjyys,2013,True
Wolfheart,The Hammer,Wolves of Karelia,2022,True
Wolfheart,The Hunt,Winterborn,2018,True
