Artist,Title,Album,Year,Validated
Mors Principium Est,The Unborn,The Unborn,2005,True
Norther,Death Unlimited,Death Unlimited,2004,True
Norther,Frozen Angel,No Way Back (EP),2006,True
Norther,Mirror of Madness,Mirror of Madness,2003,True
Omnium Gatherum,Be the Sky,The Burning Cold,2021,True
Omnium Gatherum,Deep Cold,The Redshift,2008,True
Omnium Gatherum,New Dynamic,Beyond,2013,True
Omnium Gatherum,Skyline,The Burning Cold,2018,True
Omnium Gatherum,The Unknowing,Beyond,2013,True
Scar Symmetry,Ghost Prototype I - Measurement of Thought,Holographic Universe,2008,True
Scar Symmetry,Holographic Universe,Holographic Universe,2008,True
Scar Symmetry,Morphogenesis,Holographic Universe,2008,True
Scar Symmetry,The Illusionist,Pitch Black Progress,2006,True
Soilwork,Arrival,Verkligheten,2019,True
Soilwork,Nerve,Stabbing the Drama,2005,True
Soilwork,Stabbing the Drama,Stabbing the Drama,2005,True
Soilwork,Stålfågel,Verkligheten,2019,True
Wintersun,Awaken from the Dark Slumber (Spring),The Forest Seasons,2017,True
Wintersun,Battle Against Time,Wintersun,2004,True
Wintersun,Beyond the Dark Sun,Wintersun,2004,True
Wintersun,Sons of Winter and Stars,Time I,2012,True
Wintersun,Starchild,Wintersun,2004,True
Wintersun,Time,Time I,2012,True
Wintersun,One with the Shadows,Time II,,False
Wintersun,Silver Leaves,Time II,,False
Wintersun,Storm,Time II,,False
Wintersun,The Way of the Fire,Time II,,False
Wolfheart,The Flood,Winterborn,2013,True
Wolfheart,The Hammer,King of the North,2022,True
Wolfheart,The Hunt,Constellation of the Black Light,2018,True
