Artist,Title,Album,Year,Validated
Fading Aeon,The Tree Of Knowledge,The Tree Of Knowledge,2026,False
Wolfchant,Arcades of Time,Echoes of a Time Once Past,2026,False
Heavenly,Roba Escenas,Roba Escenas,2026,False
Imperia,Out Of Luck,Out Of Luck,2026,False
Masterplan,Chase The Light,Chase The Light,2026,False
Black Rose,Chasing Stars,Chasing Stars,2026,False
Narnia,Melodrama,Melodrama,2026,False
Steve Stevens,Cinecitta,Step into Liquid Soundtrack,2026,False
Battleaxe,Let it be,Let it be,2026,False
Labyrinth,If It's Real,If It's Real,2026,False
Power Paladin,Glade Lords Of Athel Loren,Glade Lords Of Athel Loren,2026,False
Ayreon,Loser,Loser,2026,False
Lurte,A fragua d'o Turbón,A fragua d'o Turbón,2026,False
Lars Eric Mattsson,Everything,Everything,2026,False
Dropkick Murphys,Citizen I.C.E.,Citizen I.C.E.,2026,False
Satan,NIGGA IM SATAN,NIGGA IM SATAN,2026,False
Seventh Wonder,Eternal Flame,Eternal Flame,2026,False
Ivanhoe,HOLDING ON,HOLDING ON,2026,False
Motörhead,Enter Sandman,Enter Sandman,2026,False
Billy Idol,Bitter Taste,Bitter Taste,2026,False
Polyphia,Playing God,Playing God,2026,False
Motörhead,Overkill,Overkill,2026,False
ZZ Top,La Grange,"La Grange (From ""RAW: That Little Ol' Band From Texas"" Original Soundtrack)",2026,False
Skid Row,Monkey Business,Slave to the Grind,2026,False
ZZ Top,Sharp Dressed Man,The Very Baddest of ZZ Top,2026,False
ANGUS McSIX,Dig Down,Dig Down,2026,False
Mötley Crüe,The Dirt (Est. 1981),The Dirt Soundtrack,2026,False
The Black Crowes,It's Like That,It's Like That,2026,False
Motörhead,Iron Fist,Iron Fist,2026,False
Billy Idol,77,77,2026,False
Mötley Crüe,Home Sweet Home (feat. Dolly Parton),Home Sweet Home,2026,False
Polyphia,Genesis,Remember That You Will Die,2026,False
Flogging Molly,'Til The Anarchy's Restored,'Til The Anarchy's Restored,2026,False
Apocalyptica,One,One,2026,False
Alice In Chains,The One You Know,The One You Know,2026,False
ZZ Top,Francine,Rio Grande Mud,2026,False
Scorpions,Mind Like A Tree,From The First Sting,2026,False
Mötley Crüe,Saints Of Los Angeles,Saints of Los Angeles,2026,False
Saxon,Rockin' Again,Innocence Is No Excuse,2026,False
Billy Idol,Cage,Cage,2026,False
Sepultura,Come Back Alive,Roorback,2026,False
Nazareth,Railroad Boy (B-Side of 'Holy Roller' Single),Hair of the Dog,2026,False
Apocalyptica,The Four Horsemen,The Four Horsemen,2026,False
Nazareth,Dream On,The Ballads Album,2026,False
Dropkick Murphys,Famous For Nothing,The Meanest of Times,2026,False
Ratt,Round and Round,The Essentials: Ratt,2026,False
Saxon,Rock The Nations,Rock the Nations,2026,False
Girlschool,Screaming Blue Murder,Screaming Blue Murder,2026,False
Ratt,Reach for the Sky,Reach for the Sky,2026,False
Saxon,State of Grace,The Inner Sanctum,2026,False
Ratt,Intro to Shame,Detonator,2026,False
Huey Lewis & The News,While We're Young,While We're Young,2026,False
Freedom Call,The King of the Crystal Empire (Intro),Crystal Empire,2026,False
Dio,Institutional Man,Angry Machines,2026,False
Alice In Chains,Never Fade,Never Fade,2026,False
Apocalyptica,The Unforgiven II,The Unforgiven II,2026,False
Freedom Call,Power & Glory,Power & Glory,2026,False
Jethro Tull,Pass the Bottle,Pass the Bottle (A Christmas Song),2026,False
Nazareth,God of the Mountain,God of the Mountain,2026,False
Warfare,Warning,Pure Filth,2026,False
Vardis,Do I Stand Accused?,Quo Vardis,2026,False
Girlschool,Going Under,Play Dirty (Bonus Track Edition),2026,False
Dio,Discovery,Magica,2026,False
Venom,Tribes,Temples of Ice,2026,False
Skyclad,War and Disorder,A Burnt Offering for the Bone Idol,2026,False
Asia,Tomorrow the World,XXX,2026,False
Vardis,Power Underfoot,The World's Insane,2026,False
Polyphia,Neurotica,Neurotica,2026,False
Skyclad,Civil War Dance,Prince of the Poverty Line,2026,False
Conception,Prevision,The Last Sunset,2026,False
Huey Lewis & The News,We're Not Here for a Long Time (We're Here for a Good Time),Plan B,2026,False
Cheap Trick,Rebel Rebel,Rebel Rebel,2026,False
Cheap Trick,Light Up The Fire,Light Up The Fire,2026,False
Venom,Cursed,The Waste Lands,2026,False
Skyclad,Still Spinning Shrapnel,The Silent Whales of Lunar Sea,2026,False
Pagan's Mind,Walk Away in Silence,Walk Away In Silence,2026,False
Jethro Tull,Songs and Horses (Songs from the Wood / Heavy Horses),Songs and Horses (Songs from the Wood / Heavy Horses),2026,False
Alice In Chains,So Far Under,So Far Under,2026,False
Jethro Tull,"Ring Out These Bells (Ring Out, Solstice Bells)","Ring Out These Bells (Ring Out, Solstice Bells)",2026,False
Huey Lewis & The News,Her Love Is Killin' Me,Her Love Is Killin' Me,2026,False
Scorpions,The Game Of Life,The Game of Life,2026,False
Karnivool,Animation,Animation,2026,False
Megadeth,Tipping Point,Megadeth,2026,False
The Hu,The Real You,The Real You,2026,False
Lyriel,"The Skye Boat Song (From ""Outlander"")","The Skye Boat Song (From ""Outlander"")",2026,False
Black Rose,I Don't Believe It,I Don't Believe It,2026,False
Gladenfold,Wardens Of Time,Wardens Of Time,2026,False
Def Leppard,Rejoice,Rejoice,2026,False
Omnium Gatherum,Moongold,Moongold,2026,False
Mind's Eye,Don't Change,Don't Change,2026,False
Inthraced,The Black Star,The Black Star,2026,False
Megadeth,Puppet Parade,Puppet Parade,2026,False
Ark,Öpücük (Canlı),Öpücük (Canlı),2026,False
Ghost,It's A Sin,It's A Sin,2026,False
Sirenia,Callous Eyes,Callous Eyes,2026,False
Soen,Primal,Reliance,2026,False
Saltatio Mortis,Stormbringer,Stormbringer,2026,False
Really Slow Motion,Quaternion,Cathedral of Ash,2026,False
Audiomachine,Second Son,Equilibrium,2026,False
Rhapsody,Keep It Going,"Lounge House, Vol. 1",2026,False
Edenbridge,The Ghostship Diaries,Set The Dark On Fire,2026,False
Trespass,Obsession,Obsession,2026,False
Wolfchant,Lifeblood,Lifeblood,2026,False
Holy Dragons,The Last Clockmaster,"Guardians of Time, Part I",2026,False
White Spirit,In Flames,Genesis,2026,False
Victorius,Kingdom of the Strong,Kingdom of the Strong,2026,False
Trespass,Kwastajlo,Kwastajlo,2026,False
Zgripsorum,The Crown Of Malice,Crown Of Malice,2026,False
Black Label Society,Name In Blood,Name In Blood,2026,False
Ark,Backseat Lovers,Backseat Lovers,2026,False
Soen,Indifferent,Indifferent,2026,False
Labyrinth,il mio monologo esteriore,il mio monologo esteriore,2026,False
Within Temptation,Somebody Like You,Somebody Like You,2026,False
The Black Crowes,Profane Prophecy,Profane Prophecy and Pharmacy Chronicles,2026,False
Versengold,Der Tag mag kommen,Eingenordet,2026,False
Beyond the Black,Rising High,Break The Silence,2026,False
Saltatio Mortis,Ich schrei deinen Namen in die Nacht,Ich schrei deinen Namen in die Nacht,2026,False
Iron Savior,Relax,Relax,2026,False
Eons Enthroned,To Sheathe the Blade ~A Second Turning~ (feat. Anti),To Sheathe the Blade ~A Second Turning~ (feat. Anti),2026,False
Zgripsorum,Bofors 40mm.,Bofors 40mm.,2026,False
Freedom Call,Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),2026,False
Paul Gilbert,Show Not Yourself Glad (At the Misfortune of Another),Show Not Yourself Glad (At the Misfortune of Another),2026,False
Heavenly,Excuse Me,Excuse Me,2026,False
Whitesnake,Intro To Gambler From David Coverdale,Slide It In (The Ultimate Edition),2026,False
Whitesnake,Lay Down Your Love,Still... Good To Be Bad,2026,False
Narnia,Neuro Rift (feat. Nadav Bar),No Words,2026,False
Satan,麻烦Freestyle,Freestyle Pt.1 垃圾堆,2026,False
Vanishing Point,2PM,Rainy Latte 1,2026,False
Trespass,Pachnę jak wtedy... i znowu,Pachnę jak wtedy... i znowu,2025,False
White Spirit,broken,broken,2025,False
Cloudscape,Oceans Away,Oceans Away,2025,False
Imperia,Dissolution,Dissolution,2025,False
Krampus,Toast,Toast,2025,False
Axis Mundi,E basta,Iubirea noastră moartă,2025,False
Megadeth,Let There Be Shred,Let There Be Shred,2025,False
Amorphis,Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),2025,False
Andromeda,Take Me to The Low,Take Me to The Low,2025,False
Gladenfold,Mercy,Mercy,2025,False
Narnia,Agua Viva,Agua Viva,2025,False
Yrzen,Darkening Mind,Darkening Mind,2025,False
Alcatrazz,Paradox,Paradox,2025,False
ANGUS McSIX,I Am Adam McSix,I Am Adam McSix,2025,False
Power Paladin,Sword Vigor,Sword Vigor,2025,False
Universe,ARRECH-ON,ARRECH-ON,2025,False
Their Dogs Were Astronauts,Arrow,Arrow,2025,False
Krampus,Instant Emotion,Instant Emotion,2025,False
Northland,Home Videos,A Northland Christmas,2025,False
Krampus,Slaybell of damnation,Slaybell of damnation,2025,False
Atavistia,From The Ancient Stones (Reforged),The Winter Way (Reforged),2025,False
Visions of Atlantis,Pirates & Kings,Pirates & Kings,2025,False
Epica,Avatar - The Final Incarnation -,Avatar - The Final Incarnation -,2025,False
Soen,Discordia,Discordia,2025,False
Leaves' Eyes,Song Of Darkness,Song Of Darkness,2025,False
Universe,같은 하늘,같은 하늘,2025,False
Versengold,Krug voll Mondenschein,Krug voll Mondenschein,2025,False
TesseracT,Natural Disaster (RADAR O.S.T),RADAR O.S.T,2025,False
The Darkness,Mistletoe and Wine,Mistletoe and Wine,2025,False
Grimgotts,Sing for the Bard,Sing for the Bard,2025,False
Fist,Hurricane,Misery Hill,2025,False
Guns N' Roses,Nothin',Nothin',2025,False
Guns N' Roses,Atlas,Atlas,2025,False
Tytan,Monster,Monster,2025,False
Karnivool,Opal,Opal,2025,False
Tarja,Rohekassinised silmad,Rohekassinised silmad,2025,False
Mind Key,Chaos,Chaos,2025,False
Equilibrium,Earth Tongue,Equinox,2025,False
Iron Savior,Forever Young,Forever Young,2025,False
Yes,Overture (Instrumental),Fly From Here - Return Trip (Instrumental Edition),2025,False
Anthriel,Entwined,Entwined,2025,False
Girlschool,"Hit The Lights (feat. Joe Stump, Alcatrazz)","Hit The Lights (feat. Joe Stump, Alcatrazz)",2025,False
Inthraced,Neon Frontiers,Neon Frontiers,2025,False
Extreme,HERE'S TO THE LOSERS,Here's to the Losers,2025,False
Saltatio Mortis,Santa is a Viking,Santa is a Viking,2025,False
Thin Lizzy,She Knows,Nightlife / Fighting,2025,False
Fist,WAR ZONE,Hikikomori,2025,False
Tokyo Blade,Midnight Rendezvous (Midnight Rendezvous EP),"Beware The Blade: Classic, Rare & Unreleased 1983 - 2025",2025,False
Imperia,FINGER ON THE TRIGGER,FINGER ON THE TRIGGER,2025,False
Labyrinth,Hiphop Saved My Life,Hiphop Saved My Life,2025,False
Wolfchant,Goddess of Fire,Goddess of Fire,2025,False
White Spirit,Don't Stop,Don't Stop,2025,False
Airbourne,Christmas Bonus,Christmas Bonus,2025,False
Andromeda,I MUST APOLOGIZE,I MUST APOLOGIZE,2025,False
Their Dogs Were Astronauts,Centaur,Centaur,2025,False
Paul Gilbert,Go Not Thither,Go Not Thither,2025,False
Universe,Retribution,Retribution,2025,False
Suodeth,Indictment,Indictment,2025,False
Jason Richardson,A Ecuador Vamos,A Ecuador Vamos,2025,False
Cheap Trick,All Washed Up,All Washed Up,2025,False
Smokey Bastard,Orangina,Unreleased Curiosities,2025,False
Satan,The ILLUMINATI,The ILLUMINATI,2025,False
Tytan,Bad Company,Bad Company,2025,False
Victorius,Raptor Squad Attack,Raptor Squad Attack,2025,False
Flaming Row,Gandhara's Legacy,Keeper of the Scriptures (Hüterin Der Schriften),2025,False
