Artist,Title,Album,Year,Validated
Månegarm,Hervors arv,Fornaldarsagor,2019,True
Månegarm,I evig tid,Månegarm,2015,False
Månegarm,Sigrblot,Vredens Tid,2005,True
Northland,Bloodred Sunrise,Downfall and Rebirth,2015,True
Northland,Where the Heroes Die,Northland,2010,True
Otyg,Bergtagen,Älvefärd,1999,False
Saltatio Mortis,Prometheus,Zirkus Zeitgeist,2013,True
Skiltron,Bagpipes of War,The Highland Way,2010,True
Skyclad,Anotherdrinkingsong,Irrational Anthems,1996,False
Skyclad,Penny Dreadful,Prince of the Poverty Line,1996,False
Skyclad,Spinning Jenny,Jonah's Ark,1994,True
Skyclad,The Widdershins Jig,The Wayward Sons of Mother Earth,1991,True
Skyclad,Thinking Allowed?,A Burnt Offering for the Bone Idol,1993,False
Skyforger,Kurbads,Kurbads,2010,True
Skálmöld,Að vetri,Með Vættum,2014,True
Skálmöld,Gleipnir,Börn Loka,2012,True
Skálmöld,Gleipnir (Live),Skálmöld & Sinfóníuhljómsveit Íslands (Live),2015,True
Skálmöld,Kvaðning,Baldur,2010,True
Subway to Sally,Kleid aus Rosen,Engelskrieger,2003,True
Svartsot,Højen på Glødende Pæle,Maledictus Eris,2011,False
Svartsot,Midsommer,Mulmets Viser,2010,False
Trollfest,Brakebein,Brakebein,2006,True
Trollfest,Kaptein Kaos,Kaptein Kaos,2014,True
Turisas,Battle Metal,Battle Metal,2004,True
Turisas,Rasputin,Rasputin (Single),2007,True
Turisas,Stand Up and Fight,Stand Up and Fight,2011,True
Turisas,Ten More Miles,Turisas2013,2013,True
Turisas,To Holmgard and Beyond,The Varangian Way,2007,True
Tyr,Ragnarok,Ragnarok,2006,True
Týr,Blood of Heroes,Valkyrja,2013,True
Týr,By the Sword in My Hand,Ragnarok,2006,False
Týr,Sinklars Vísa,By the Light of the Northern Star,2011,False
Týr,Tróndur Í Gøtu,By the Light of the Northern Star,2009,True
Vintersorg,Till Fjälls,Till fjälls,1998,True
Waylander,Born to the Fight,Reawakening Pride Once Lost,1998,True
Waylander,King of the Fairies,Reawakening Pride Once Lost,1998,True
Wolfchant,A Pagan Storm,A Pagan Storm,2007,True
