Artist,Title,Year,Album,Validated
The Hu,Yuve Yuve Yu,2020,The Gereg,True
The Hu,Wolf Totem,2020,The Gereg,True
Trollfest,Brakebein,2006,Brakebein,True
Trollfest,Kaptein Kaos,2014,Kaptein Kaos,True
Turisas,Battle Metal,2004,Battle Metal,True
Turisas,Rasputin,2007,Rasputin (Single),True
Turisas,To Holmgard and Beyond,2007,The Varangian Way,True
Turisas,Stand Up and Fight,2011,Stand Up and Fight,True
Turisas,Ten More Miles,2013,Turisas2013,True
Tyr,Ragnarok,2006,Ragnarok,True
Týr,By the Sword in My Hand,2006,By the Light of the Northern Star,True
Týr,Hold the Heathen Hammer High,2009,,True
Týr,Tróndur Í Gøtu,2009,By the Light of the Northern Star,True
Týr,Sinklars Vísa,2011,Land,True
Týr,Blood of Heroes,2013,Valkyrja,True
Týr,The Rune (2025),2025,The Rune (2025),True
Vintersorg,Till Fjälls,1998,Till fjälls,True
Vintersorg,Efter Dis Kommer Dimma,2025,Efter Dis Kommer Dimma,True
Vintersorg,Malströmsbrus,2025,Malströmsbrus,True
Vintersorg,Störtsjö,2025,Störtsjö,True
Waylander,Born to the Fight,1998,Reawakening Pride Once Lost,True
Waylander,King of the Fairies,1998,Reawakening Pride Once Lost,True
Wind Rose,Diggy Diggy Hole,2019,Wintersaga,True
Wind Rose,Drunken Dwarves,2019,Wintersaga,True
Windir,Journey to the End,2002,1184,True
Windir,The Spiritlord,2002,1184,True
Wolfchant,A Pagan Storm,2007,A Pagan Storm,True
Korpiklaani,Got The Time,2025,Got The Time,True
Subway to Sally,Räuber und Narren (feat. Schandmaul),2025,Räuber und Narren (feat. Schandmaul),True
Saltatio Mortis,I'm A Diamond,2026,I'm A Diamond,True
Saltatio Mortis,Santa is a Viking,2025,Santa is a Viking,True
Wolfchant,Goddess of Fire,2025,Echoes of a Time Once Past,True
Equilibrium,Earth Tongue,2025,Equinox,True
