Artist,Title,Album,Year,Validated
Månegarm,Hervors arv,Fornaldarsagor,2019,True
Månegarm,I evig tid,Dödsfärd,2015,True
Månegarm,Sigrblot,Vredens Tid,2005,True
Northland,Bloodred Sunrise,Downfall and Rebirth,2015,True
Northland,Where the Heroes Die,Northland,2010,True
Otyg,Bergtagen,Bergtagen,1999,True
Saltatio Mortis,Prometheus,Zirkus Zeitgeist,2013,True
Skiltron,Bagpipes of War,The Highland Way,2010,True
Skyclad,Anotherdrinkingsong,A Semblance of Normality,1996,True
Skyclad,Penny Dreadful,Oui Avant-Garde á Chance,1996,True
Skyclad,Spinning Jenny,Jonah's Ark,1994,True
Skyclad,The Widdershins Jig,The Wayward Sons of Mother Earth,1991,True
Skyclad,Thinking Allowed?,Jonah's Ark,1993,True
Skyforger,Kurbads,Kurbads,2010,True
Skálmöld,Að vetri,Með Vættum,2014,True
Skálmöld,Gleipnir,Börn Loka,2012,True
Skálmöld,Gleipnir (Live),Skálmöld & Sinfóníuhljómsveit Íslands (Live),2015,True
Skálmöld,Kvaðning,Baldur,2010,True
Subway to Sally,Kleid aus Rosen,Engelskrieger,2003,True
Svartsot,Højen på Glødende Pæle,Mulmets Viser,2011,True
Svartsot,Midsommer,Vældet,2010,True
Trollfest,Brakebein,Brakebein,2006,True
Trollfest,Kaptein Kaos,Kaptein Kaos,2014,True
Turisas,Battle Metal,Battle Metal,2004,True
Turisas,Rasputin,Rasputin (Single),2007,True
Turisas,Stand Up and Fight,Stand Up and Fight,2011,True
Turisas,Ten More Miles,Turisas2013,2013,True
Turisas,To Holmgard and Beyond,The Varangian Way,2007,True
Tyr,Ragnarok,Ragnarok,2006,True
Týr,Blood of Heroes,Valkyrja,2013,True
Týr,By the Sword in My Hand,By the Light of the Northern Star,2006,True
Týr,Hold the Heathen Hammer High,,2009,True
Týr,Sinklars Vísa,Land,2011,True
Týr,Tróndur Í Gøtu,By the Light of the Northern Star,2009,True
Vintersorg,Till Fjälls,Till fjälls,1998,True
Waylander,Born to the Fight,Reawakening Pride Once Lost,1998,True
Waylander,King of the Fairies,Reawakening Pride Once Lost,1998,True
Wolfchant,A Pagan Storm,A Pagan Storm,2007,True
Alestorm,Gardyloo,Gardyloo,2025,True
Alestorm,Hyperion Omniriff,The Thunderfist Chronicles,2025,True
Alestorm,The Storm,The Storm,2025,True
Equilibrium,Bloodwood,Bloodwood,2025,True
Månegarm,En Blodvittneskrans,En blodvittneskrans,2025,True
Månegarm,I skogsfruns famn (feat. Lea Grawsiö Lindström),Edsvuren,2025,True
Månegarm,Rodhins hav (feat. Ellinor Videfors),Rodhins hav,2025,True
Saltatio Mortis,Angels,Angels,2025,True
Saltatio Mortis,Equinox,WELTENWANDERER - Von Träumen & Krawall,2025,True
Saltatio Mortis,Livin' on a Prayer,Livin' on a Prayer,2025,True
Svartsot,Como Poden Per Sas Caulpas,Peregrinus,2025,True
Svartsot,Simplicitas,Simplicitas,2025,True
Svartsot,Tarditas,Tarditas,2025,True
Vintersorg,Efter Dis Kommer Dimma,Efter Dis Kommer Dimma,2025,True
Vintersorg,Malströmsbrus,Malströmsbrus,2025,True
Vintersorg,Störtsjö,Störtsjö,2025,True
