Artist,Title,Year,Album,Validated
Megadeth,Take No Prisoners,1990,Rust in Peace,True
Megadeth,The Conjuring,1986,Peace Sells... but Who's Buying?,True
Megadeth,Tornado of Souls,1990,Rust in Peace,True
Megadeth,Wake Up Dead,1986,Peace Sells... but Who's Buying?,True
Metallica,Battery,1986,Master of Puppets,True
Metallica,Blackened,1988,...And Justice for All,True
Metallica,Creeping Death,1984,Ride the Lightning,True
Metallica,Enter Sandman,1991,Metallica,True
Metallica,Fade to Black,1984,Ride the Lightning,True
Metallica,Fight Fire with Fire,1984,Ride the Lightning,True
Metallica,For Whom the Bell Tolls,1984,Ride the Lightning,True
Metallica,Harvester of Sorrow,1988,...And Justice for All,True
Metallica,Hit the Lights,1983,Kill 'Em All,True
Metallica,Master of Puppets,1986,Master of Puppets,True
Metallica,One,1988,...And Justice for All,True
Metallica,Ride the Lightning,1984,Ride the Lightning,True
Metallica,Sad but True,1991,Metallica,True
Metallica,Seek & Destroy,1983,Kill 'Em All,True
Metallica,The Four Horsemen,1983,Kill 'Em All,True
Metallica,The Unforgiven,1991,Metallica,True
Metallica,Trapped Under Ice,1984,Ride the Lightning,True
Metallica,Welcome Home (Sanitarium),1986,Master of Puppets,True
Metallica,Whiplash,1983,Kill 'Em All,True
Motörhead,Ace of Spades,1980,Ace of Spades,True
Motörhead,Bomber,1979,Bomber,True
Motörhead,Iron Fist,1982,Iron Fist,True
Motörhead,Killed by Death,1984,No Remorse,True
Motörhead,Overkill,1979,Overkill,True
Motörhead,The Chase Is Better Than the Catch,1980,Ace of Spades,True
Mötley Crüe,Dr. Feelgood,1989,Dr. Feelgood,True
Mötley Crüe,Kickstart My Heart,1989,Dr. Feelgood,True
Mötley Crüe,Looks That Kill,1983,Shout at the Devil,True
Mötley Crüe,Shout at the Devil,1983,Shout at the Devil,True
Ozzy Osbourne,Bark at the Moon,1983,Bark at the Moon,True
Ozzy Osbourne,Crazy Train,1980,Blizzard of Ozz,True
Ozzy Osbourne,Diary of a Madman,1981,Diary of a Madman,True
Ozzy Osbourne,I Don't Know,1980,Blizzard of Ozz,True
Ozzy Osbourne,Mr. Crowley,1980,Blizzard of Ozz,True
Ozzy Osbourne,Over the Mountain,1981,Diary of a Madman,True
Ozzy Osbourne,Shot in the Dark,1986,The Ultimate Sin,True
Pantera,Cemetery Gates,1990,Cowboys from Hell,True
Pantera,Cowboys from Hell,1990,Cowboys from Hell,True
Pantera,Domination,1990,Cowboys from Hell,True
Pantera,This Love,1992,Vulgar Display of Power,True
Pantera,Walk,1992,Vulgar Display of Power,True
Quiet Riot,Cum On Feel the Noize,1983,Metal Health,True
Quiet Riot,Metal Health,1983,Metal Health,True
Rainbow,Gates of Babylon,1978,Long Live Rock 'n' Roll,True
Rainbow,Kill the King,1978,Long Live Rock 'n' Roll,True
Rainbow,Long Live Rock 'n' Roll,1978,Long Live Rock 'n' Roll,True
Rainbow,Man on the Silver Mountain,1975,Ritchie Blackmore's Rainbow,True
Rainbow,Stargazer,1976,Rising,True
Saxon,747 (Strangers in the Night),1980,Wheels of Steel,True
Saxon,Denim and Leather,1981,Denim and Leather,True
Saxon,Princess of the Night,1981,Denim and Leather,True
Saxon,Wheels of Steel,1980,Wheels of Steel,True
Scorpions,Big City Nights,1984,Love at First Sting,True
Scorpions,Blackout,1982,Blackout,True
Scorpions,No One Like You,1982,Blackout,True
Scorpions,Rock You Like a Hurricane,1984,Love at First Sting,True
Scorpions,The Zoo,1980,Animal Magnetism,True
Slayer,Angel of Death,1986,Reign in Blood,True
Slayer,Chemical Warfare,1984,Haunting the Chapel,True
Slayer,Hell Awaits,1985,Hell Awaits,True
Slayer,Raining Blood,1986,Reign in Blood,True
Slayer,Seasons in the Abyss,1990,Seasons in the Abyss,True
Slayer,South of Heaven,1988,South of Heaven,True
Twisted Sister,I Wanna Rock,1984,Stay Hungry,True
Twisted Sister,We're Not Gonna Take It,1984,Stay Hungry,True
Van Halen,Ain't Talkin' 'Bout Love,1978,Van Halen,True
Van Halen,Panama,1984,1984,True
Van Halen,Runnin' with the Devil,1978,Van Halen,True
Venom,Black Metal,1982,Black Metal,True
W.A.S.P.,I Wanna Be Somebody,1984,W.A.S.P.,True
