Artist,Title,Year,Album,Validated
Sia,Chandelier,2014,,True
Sia,Cheap Thrills,2016,,True
Silento,Watch Me (Whip/Nae Nae),2015,,True
SZA,Kill Bill,2023,,True
Teddy Swims,Lose Control,2024,,True
Teddy Swims,The Door,2024,,True
The Chainsmokers,Closer,2016,,True
The Chainsmokers,Something Just Like This,2017,,True
The Weeknd,Blinding Lights,2020,,True
The Weeknd,Starboy,2016,,True
Tones and I,Dance Monkey,2019,,True
Tones and I,Fly Away,2020,,True
Twenty One Pilots,Heathens,2016,,True
Twenty One Pilots,Stressed Out,2015,,True
Walk the Moon,One Foot,2017,,True
Walk the Moon,Shut Up and Dance,2014,,True
Wiz Khalifa,Black and Yellow,2010,,True
Wiz Khalifa,See You Again,2015,,True
X Ambassadors,Renegades,2015,,True
X Ambassadors,Unsteady,2016,,True
Zara Larsson,Lush Life,2015,,True
Zara Larsson,Symphony,2017,,True
Zedd,Clarity,2013,,True
Zedd,The Middle,2018,,True
