Artist,Title,Year,Validated
UB40,Red Red Wine,1983,True
Vanilla Ice,Ice Ice Baby,1989,True
Wham!,Last Christmas,1984,True
Wham!,Wake Me Up Before You Go-Go,1984,True
Whitney Houston,Greatest Love of All,1986,True
Whitney Houston,How Will I Know,1985,True
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),1987,True
Whitney Houston,I Will Always Love You,1992,True
Whitney Houston,I'm Your Baby Tonight,1990,True
Whitney Houston,Saving All My Love for You,1985,True
