Artist,Title,Year,Album,Validated
Linkin Park,Bleed It Out,2007,,True
Linkin Park,In the End,2001,,True
Linkin Park,Numb,2003,,True
Linkin Park,One Step Closer,2000,,True
Los Del Rio,Macarena (Bayside Boys Mix),1995,,True
Lupe Fiasco,"Kick, Push",2006,,True
M.I.A.,Paper Planes,2007,,True
Mario,Let Me Love You,2004,,True
Maroon 5,This Love,2004,,True
Matchbox Twenty,3AM,1997,,True
Metallica,King Nothing,1996,,True
Michael Jackson,Scream,1995,,True
Michelle Branch,Everywhere,2001,,True
Missy Elliott,Get Ur Freak On,2001,,True
Missy Elliott,Work It,2002,,True
Modest Mouse,Float On,2004,,True
My Chemical Romance,I'm Not Okay (I Promise),2004,,True
My Chemical Romance,Welcome to the Black Parade,2006,,True
Nelly,Country Grammar (Hot...),2000,,True
Nelly,Hot in Herre,2002,,True
Nelly Furtado,I'm Like a Bird,2000,,True
Nickelback,Photograph,2005,,True
No Doubt,Don't Speak,1996,,True
No Doubt,Just a Girl,1995,,True
NSYNC,Bye Bye Bye,2000,,True
Oasis,Wonderwall,1995,,True
Outkast,B.O.B (Bombs Over Baghdad),2000,,True
OutKast,Ms. Jackson,2000,,True
P!nk,Get the Party Started,2001,,True
Panic! at the Disco,I Write Sins Not Tragedies,2006,,True
Papa Roach,Last Resort,2000,,True
Paramore,Misery Business,2007,,True
Plain White T's,Hey There Delilah,2007,,True
Queens of the Stone Age,No One Knows,2002,,True
Radiohead,Creep,1992,,True
Radiohead,Paranoid Android,1997,,True
Rage Against the Machine,Bulls on Parade,1996,,True
Red Hot Chili Peppers,Aeroplane,1995,,True
Red Hot Chili Peppers,By the Way,2002,,True
Red Hot Chili Peppers,Californication,1999,,True
Red Hot Chili Peppers,Dani California,2006,,True
Ricky Martin,Livin' la Vida Loca,1999,,True
Rihanna,Pon de Replay,2005,,True
Rihanna feat. Jay-Z,Umbrella,2007,,True
Santana feat. Rob Thomas,Smooth,1999,,True
Sean Paul,Get Busy,2003,,True
Shaggy,It Wasn't Me,2000,,True
Shakira,"Whenever, Wherever",2001,,True
Shakira feat. Wyclef Jean,Hips Don't Lie,2006,,True
Shania Twain,Man! I Feel Like a Woman!,1997,,True
Simple Plan,Welcome to My Life,2004,,True
Sisqó,Thong Song,2000,,True
Smash Mouth,All Star,1999,,True
Smash Mouth,Walkin' on the Sun,1997,,True
Soulja Boy Tell 'Em,Crank That (Soulja Boy),2007,,True
Spice Girls,2 Become 1,1996,,True
Spice Girls,Wannabe,1996,,True
Sublime,What I Got,1996,,True
Sugar Ray,Fly,1997,,True
Sum 41,Fat Lip,2001,,True
System of a Down,B.Y.O.B.,2005,,True
System of a Down,Chop Suey!,2001,,True
The All-American Rejects,Move Along,2005,,True
The Black Eyed Peas,Let's Get It Started,2004,,True
The Black Eyed Peas,My Humps,2005,,True
The Black Eyed Peas,Where Is the Love?,2003,,True
The Goo Goo Dolls,Iris,1998,,True
The Killers,Mr. Brightside,2004,,True
The Killers,When You Were Young,2006,,True
The Notorious B.I.G.,Mo Money Mo Problems,1997,,True
The Offspring,Pretty Fly (for a White Guy),1998,,True
The Prodigy,Firestarter,1996,,True
The Pussycat Dolls feat. Busta Rhymes,Don't Cha,2005,,True
The Smashing Pumpkins,1979,1995,,True
The Strokes,Last Nite,2001,,True
The Veronicas,Untouched,2007,,True
The Verve,Bitter Sweet Symphony,1997,,True
The Vines,Get Free,2002,,True
The White Stripes,Fell in Love with a Girl,2001,,True
The White Stripes,Seven Nation Army,2003,,True
Third Eye Blind,Semi-Charmed Life,1997,,True
Thirty Seconds to Mars,The Kill,2005,,True
Timbaland feat. Keri Hilson & D.O.E.,The Way I Are,2007,,True
TLC,No Scrubs,1999,,True
TLC,Waterfalls,1995,,True
Train,Drops of Jupiter (Tell Me),2001,,True
Usher,Yeah!,2004,,True
Usher feat. Lil Jon & Ludacris,Yeah!,2004,,True
Yellowcard,Ocean Avenue,2003,,True
