Artist,Title,Album,Year,Validated
Sonny Rollins,Alfie's Theme,Alfie,1966,True
Dexter Gordon,Cheesecake,The Best Of Dexter Gordon,1962,True
Dexter Gordon,I Guess I'll Hang My Tears Out to Dry,Go!,1964,True
Hank Mobley,Soul Station,Soul Station,1960,True
Hank Mobley,No Room for Squares,No Room For Squares,1963,True
Grant Green,Idle Moments,The Best Of Grant Green,1963,True
Grant Green,Street of Dreams,Street of Dreams,1964,True
Kenny Burrell,Midnight Blue,Midnight Blue,1963,True
Wes Montgomery,Bumpin' on Sunset,Tequila,1966,True
Wes Montgomery,Four on Six,The Incredible Jazz Guitar Of Wes Montgomery,1960,True
Herbie Hancock,Cantaloupe Island,Empyrean Isles,1964,True
Herbie Hancock,Maiden Voyage,Maiden Voyage,1965,True
Wayne Shorter,Speak No Evil,Speak No Evil,1964,True
Wayne Shorter,Infant Eyes,Speak No Evil,1964,True
Joe Henderson,Recorda Me,Page One,1963,True
Eric Dolphy,Warm Canto,The Complete Prestige Recordings,1961,True
Charles Mingus,Goodbye Pork Pie Hat,Mingus Ah Um,1959,True
Charles Mingus,Self-Portrait in Three Colors,Mingus Ah Um,1959,True
Art Blakey & The Jazz Messengers,Moanin',Moanin',1958,True
Horace Silver,Song for My Father,It's Got To Be Funky,1964,True
Lee Morgan,The Sidewinder,Blue Break Beats,1963,True
Donald Byrd,Cristo Redentor,A New Perspective,1963,True
Lou Donaldson,Blues Walk,Blues Walk,1958,True
Sonny Clark,Cool Struttin',Cool Struttin',1958,True
Kenny Dorham,Blue Bossa,Moments,1963,True
Yusef Lateef,Love Theme from Spartacus,Eastern Sounds,1961,True
John Coltrane & Johnny Hartman,My One and Only Love,John Coltrane And Johnny Hartman,1963,True
John Coltrane & Johnny Hartman,Lush Life,John Coltrane And Johnny Hartman,1963,True
Bill Evans & Jim Hall,Skating in Central Park,Undercurrent,1962,True
Bill Evans & Jim Hall,I Hear a Rhapsody,Undercurrent,1962,True
Paul Desmond,Take Ten,Take Ten,1963,True
Paul Desmond,Emily,50 Best Jazz Saxophonists,1969,True
Gerry Mulligan,Night Lights,Night Lights,1963,True
Stan Getz & Charlie Byrd,Samba Triste,Jazz Samba,1962,True
Cannonball Adderley,Autumn Leaves,Cannonball Adderley: Midnight Jazz Grooves & Swing Elegance 20 Timeless Ballads,1958,True
Cannonball Adderley,"Mercy, Mercy, Mercy",Phenix,1966,True
Freddie Hubbard,Little Sunflower,Backlash,1967,True
Freddie Hubbard,Up Jumped Spring,Backlash,1961,True
Ahmad Jamal,Poinciana,Poinciana,1958,True
Oscar Peterson,Hymn to Freedom,Night Train,1962,True
Oscar Peterson,You Look Good to Me,We Get Requests,1964,True
Ramsey Lewis Trio,The 'In' Crowd,Priceless Jazz 18: Ramsey Lewis,1965,True
McCoy Tyner,Search for Peace,The Real McCoy,1967,True
McCoy Tyner,Passion Dance,The Real McCoy,1967,True
Wayne Shorter,Footprints,Adam's Apple,1966,True
Jackie McLean,Appointment in Ghana,Jackie's Bag,1959,True
Andrew Hill,Black Fire,Black Fire,1963,True
Bobby Hutcherson,Little B's Poem,Knucklebean,1965,True
Stan Tracey,Starless and Bible Black,Under Milk Wood: Jazz Suite,1965,True
Charles Lloyd,Forest Flower: Sunrise,Voice In The Night,1967,True
Pharoah Sanders,Colors,Karma,1970,True
Nina Simone,Wild Is the Wind,Wild Is The Wind,1966,True
Nina Simone,"I Loves You, Porgy",Nina Simone and Her Friends,1958,True
Sarah Vaughan,Misty,He's My Guy,1959,True
Ella Fitzgerald,Cry Me a River,"Clap Hands, Here Comes Charlie!",1961,True
Nancy Wilson & Cannonball Adderley,The Old Country,Nancy Wilson/Cannonball Adderley,1962,True
Tony Bennett & Bill Evans,Some Other Time,The Tony Bennett / Bill Evans Album,1975,True
João Gilberto,Insensatez,Saudade Da Bahia,1961,True
Stan Getz & João Gilberto,O Grande Amor,Getz/Gilberto,1964,True
Horace Silver,Peace,Blowin' The Blues Away,1959,True
Duke Ellington & John Coltrane,My Little Brown Book,Duke Ellington & John Coltrane,1963,True
