Artist,Title,Album,Year,Validated
Kansas,Carry On Wayward Son,,1976,True
Kansas,Dust in the Wind,,1977,True
Kings of Leon,California Waiting,,2003,True
Kiss,Detroit Rock City,,1976,True
Led Zeppelin,Black Dog,,1971,True
Led Zeppelin,Communication Breakdown,,1969,True
Led Zeppelin,D'yer Mak'er,,1973,True
Led Zeppelin,Immigrant Song,,1970,True
Led Zeppelin,Ramble On,,1969,True
Led Zeppelin,Rock and Roll,,1971,True
Led Zeppelin,Stairway to Heaven,,1971,True
Led Zeppelin,Whole Lotta Love,,1969,True
Lynyrd Skynyrd,Free Bird,,1974,True
Lynyrd Skynyrd,Sweet Home Alabama,,1974,True
Matchbox Twenty,Push,,1996,True
MC5,Kick Out the Jams,,1969,True
Metallica,Enter Sandman,,1991,True
Motley Crue,Kickstart My Heart,,1989,True
Motley Crue,Shout at the Devil,,1983,True
Mountain,Mississippi Queen,,1970,True
Nirvana,Smells Like Teen Spirit,,1991,True
No Doubt,Just a Girl,,1995,True
Oasis,Don't Look Back in Anger,,1996,True
Oasis,Wonderwall,,1995,True
Pat Benatar,Hit Me With Your Best Shot,,1980,True
Pat Benatar,Shadows of the Night,,1982,True
Pearl Jam,Alive,,1991,True
Phil Collins,In the Air Tonight,,1981,True
Pink Floyd,"Another Brick in the Wall, Part 2",,1979,True
Pink Floyd,"Another Brick In The Wall, Pt. 2",,1979,True
Pink Floyd,Comfortably Numb,,1979,True
Pink Floyd,Money,,1973,True
Pink Floyd,Wish You Were Here,,1975,True
Procol Harum,A Whiter Shade of Pale,,1967,True
Queen,Bohemian Rhapsody,,1975,True
Queen,Killer Queen,,1974,True
Queen,We Are the Champions,,1977,True
Queen,We Will Rock You,,1977,True
R.E.M.,Losing My Religion,,1991,True
R.E.M.,The One I Love,,1987,True
Radiohead,Creep,,1992,True
Red Hot Chili Peppers,Under the Bridge,,1991,True
Rush,Limelight,,1981,True
Rush,The Spirit of Radio,,1980,True
Rush,Tom Sawyer,,1981,True
Santana,Black Magic Woman,,1970,True
Santana,Oye Como Va,,1970,True
Scorpions,Rock You Like a Hurricane,,1984,True
Smashing Pumpkins,Today,,1993,True
Soundgarden,Black Hole Sun,,1994,True
Steppenwolf,Born to Be Wild,,1968,True
Steppenwolf,Magic Carpet Ride,,1968,True
Steve Miller Band,The Joker,,1973,True
Stone Temple Pilots,Plush,,1992,True
Styx,Come Sail Away,,1977,True
Styx,Renegade,,1978,True
Survivor,Eye of the Tiger,,1982,True
Talking Heads,Psycho Killer,,1977,True
The Allman Brothers Band,Ramblin' Man,,1973,True
The Band,The Weight,,1968,True
The Beatles,Come Together,,1969,True
The Beatles,Hey Jude,,1968,True
The Beatles,Revolution,,1968,True
The Black Crowes,Hard to Handle,,1990,True
The Cars,Just What I Needed,,1978,True
The Clash,London Calling,,1979,True
The Clash,Should I Stay or Should I Go,,1982,True
The Clash,Train in Vain,,1980,True
The Doors,Break On Through (To the Other Side),,1967,True
The Doors,"Hello, I Love You",,1968,True
The Doors,Light My Fire,,1967,True
The Doors,Riders on the Storm,,1971,True
The Eagles,Hotel California,,1976,True
The Eagles,Life in the Fast Lane,,1977,True
The Eagles,One of These Nights,,1975,True
The Eagles,Take It Easy,,1972,True
The Jimi Hendrix Experience,All Along the Watchtower,,1968,True
The Jimi Hendrix Experience,Hey Joe,,1966,True
The Jimi Hendrix Experience,Purple Haze,,1967,True
The Jimi Hendrix Experience,Voodoo Child (Slight Return),,1968,True
The Kinks,Lola,,1970,True
The Kinks,You Really Got Me,,2000,True
The Police,Roxanne,,1978,True
The Ramones,Blitzkrieg Bop,,1976,True
The Rolling Stones,(I Can't Get No) Satisfaction,,1965,True
The Rolling Stones,Angie,,1973,True
The Rolling Stones,Brown Sugar,,1971,True
The Rolling Stones,Gimme Shelter,,1969,True
The Rolling Stones,Jumpin' Jack Flash,,1968,True
The Rolling Stones,Miss You,,1978,True
The Rolling Stones,Paint It Black,,2000,True
The Rolling Stones,"Paint It, Black",,1966,True
The Rolling Stones,Start Me Up,,1981,True
The Rolling Stones,Street Fighting Man,,1968,True
The Rolling Stones,Sympathy for the Devil,,1968,True
The Stray Cats,Stray Cat Strut,,1981,True
The Who,Baba O'Riley,,1971,True
The Who,Behind Blue Eyes,,1971,True
The Who,My Generation,,1965,True
The Who,Pinball Wizard,,1969,True
The Who,Who Are You,,1978,True
The Who,Won't Get Fooled Again,,1971,True
Thin Lizzy,The Boys Are Back in Town,,1976,True
Third Eye Blind,Semi-Charmed Life,,1997,True
Tom Petty & the Heartbreakers,American Girl,,1976,True
Tom Petty & the Heartbreakers,I Won't Back Down,,1989,True
Tom Petty & the Heartbreakers,Refugee,,1979,True
Tom Petty and the Heartbreakers,American Girl,,2000,True
Tom Petty and the Heartbreakers,Free Fallin',,1989,True
U2,Pride (In the Name of Love),,1984,True
U2,Sunday Bloody Sunday,,1983,True
U2,With or Without You,,1987,True
Van Halen,Jump,,2000,True
Van Halen,Runnin' with the Devil,,1978,True
Vanilla Fudge,You Keep Me Hangin' On,,1967,True
Weezer,Say It Ain't So,,1994,True
ZZ Top,La Grange,,1973,True
ZZ Top,Tush,,1975,True
