Artist,Title,Album,Year,Validated
Juanes,Es Por Ti,Un Día Normal,2004,True
Juanes,Fotografía,Un Día Normal,2002,True
Juanes,Fíjate Bien,Fijate Bien,2004,True
Juanes,Gotas de Agua Dulce,La Vida Es Un Ratico,2010,True
Juanes,La Camisa Negra,Mi Sangre,2004,True
Juanes,Me Enamora,La Vida Es Un Ratico,2007,True
Juanes,Nada Valgo Sin Tu Amor,Mi Sangre,2004,True
Juanes,Para Tu Amor,Mi Sangre,2004,True
Juanes,Rosario Tijeras,Mi Sangre,2004,True
Juanes,Volverte a Ver,Mi Sangre,2002,True
Julieta Venegas,Algo Está Cambiando,Si,2003,True
Julieta Venegas,Andar Conmigo,Si,2000,True
Julieta Venegas,De Mis Pasos,Aqui,2003,True
Julieta Venegas,Despechada,Tu Historia,2006,True
Julieta Venegas,Dulce Compañía,Limon Y Sal,2000,True
Julieta Venegas,Eres Para Mí,Limon Y Sal,2006,True
Julieta Venegas,Lento,Si,2003,True
Julieta Venegas,Limón y Sal,Limon Y Sal,2006,True
Julieta Venegas,Me Voy,Limon Y Sal,2000,True
Julieta Venegas,Mira la Vida,Julieta Venegas - MTV Unplugged,2003,True
Julieta Venegas,Oleada,Si,2006,True
Julieta Venegas,Sería Feliz,Bueninvento,2000,True
Kabah,La Vida Que Va,La vida que va,1996,True
La Ley,Mentira,La Ley MTV Unplugged,1995,True
La Santa Cecilia,Ice El Hielo,Treinta Días,2013,True
Laura Pausini,En Cambio No,Primavera anticipada,2008,True
Los Auténticos Decadentes,Loco,El Milagro Argentino,1995,True
Los Bukis,Tu Cárcel,Canta Como Tu Artista Preferido Con Pista Musical De Los Bukis,1986,True
Los Fabulosos Cadillacs,Matador,Obras Cumbres,1993,True
Los Prisioneros,Tren al Sur,Corazones,1990,True
Los Tres,Dejate Caer,La Espada & la Pared,1991,True
Lucero,Veleta,Quiéreme Tal Como Soy,1990,True
Luis Fonsi,Despacito,VIDA,2017,True
Luis Miguel,La Incondicional,Busca Una Mujer,1989,True
Magneto,Vuela Vuela,Magneto,1991,True
Manu Chao,Bongo Bong,Clandestino,1998,True
Manu Chao,Desaparecido,Clandestino,2001,True
Manu Chao,Me Gustas Tú,Próxima Estación: Esperanza,2001,True
Maná,Bendita Tu Luz,Amar Es Combatir,2006,True
Maná,Clavado en un Bar,Sueños Líquidos,2006,True
Maná,Corazón Espinado,Você É Minha Religião: O Melhor Do Maná,1999,True
Maná,En el Muelle de San Blas,Sueños Líquidos,1997,True
Maná,Justicia Tierra y Libertad,Revolución De Amor,1992,True
Maná,Labios Compartidos,Amar Es Combatir,2002,True
Maná,Lluvia al Corazón,Drama Y Luz,2006,True
Maná,Mariposa Traicionera,Revolución De Amor,2002,True
Maná,Ojalá Pudiera Borrarte,Amar Es Combatir,1997,True
Maná,Perdido en un Barco,Falta Amor,2002,True
Maná,Rayando el Sol,Falta Amor,1992,True
Maná,Vivir Sin Aire,¿Dónde Jugarán Los Niños,1997,True
Maná,Ángel de Amor,Revolución De Amor,2002,True
Marc Anthony,Ahora Quien,Dos Clásicos,2013,True
Marc Anthony,Flor Pálida,3.0,2013,True
Marc Anthony,Tu Amor Me Hace Bien,Dos Clásicos,2013,True
Marc Anthony,Valió la Pena,Dos Clásicos,2004,True
Marco Antonio Solís,Si No Te Hubieras Ido,La Historia Continúa...Parte IV,1997,True
Marta Sánchez,Desesperada,Mujer,1993,True
Mecano,Hijo de la Luna,Entre el Cielo y el Suelo,1988,True
Miguel Bosé,Amante Bandido,Bandido,1984,True
Miguel Mateos,Cuando Seas Grande,Solos en América,1986,True
Molotov,Gimme Tha Power,Donde Jurgaran Las Niñas,1997,True
Natalia Lafourcade,En el 2000,Amar te duele,2003,True
Natalia Lafourcade,Hasta la Raíz,Natalia Lafourcade (Spotify Session),2015,True
Natalia Lafourcade,Nunca Es Suficiente,Hasta la Raíz (Track by Track Commentary),2017,True
OV7,Enloquéceme,Punto,1999,True
Pandora,Como Te Va Mi Amor,Locas Por La Música,1985,True
Paulina Rubio,Algo Tienes,Pau-Latina,2009,True
Paulina Rubio,Causa y Efecto,Gran City Pop,2006,True
Paulina Rubio,Don't Say Goodbye,Border Girl,2002,True
Paulina Rubio,El Último Adiós,Paulina,2004,True
Paulina Rubio,Mío,La Chica Dorada,2004,True
Paulina Rubio,Ni Una Sola Palabra,Ananda,2006,True
Paulina Rubio,Sexi Dance,Paulina,2004,True
Paulina Rubio,Te Quise Tanto,Pau-Latina,2002,True
Paulina Rubio,Undeniable,Border Girl,2002,True
Paulina Rubio,Y Yo Sigo Aquí,Paulina,2000,True
Plastilina Mosh,Niño Bomba,Aquamosh,1997,True
Reik,Me Niego,Ahora,2018,True
Ricardo Arjona,Como Duele,5to Piso,2000,True
Ricardo Arjona,Dime Que No,Quién Dijo Ayer,1998,True
Ricardo Arjona,El Problema,Santo Pecado,2000,True
Ricardo Arjona,Historia de Taxi,Quién Dijo Ayer,2008,True
Ricardo Arjona,Pingüinos en la Cama,Adentro,1998,True
Ricardo Arjona,Te Conozco,Quién Dijo Ayer,2000,True
Ricky Martin,Asignatura Pendiente,Almas Del Silencio,2003,True
Ricky Martin,Come to Me,Sound Loaded,2005,True
Ricky Martin,Jaleo,Almas Del Silencio,2003,True
Ricky Martin,La Copa de la Vida,Vuelve,1998,True
Ricky Martin,Livin' la Vida Loca,Ricky Martin,1999,True
Ricky Martin,Loaded,Sound Loaded,2000,True
Ricky Martin,María,A Medio Vivir,1995,True
Ricky Martin,Nobody Wants to Be Lonely,Sound Loaded,2000,True
Ricky Martin,Private Emotion,Ricky Martin,1999,True
Ricky Martin,Shake Your Bon-Bon,Ricky Martin,1999,True
Ricky Martin,She Bangs,She Bangs,2000,True
Ricky Martin,Spanish Eyes,Ricky Martin,2000,True
Selena,Como La Flor,Entre A Mi Mundo,1992,True
Sentidos Opuestos,Fiesta,Viento A Favor,1993,True
Shakira,Ciega Sordomuda,Donde Estan Los Ladrones,1998,True
Shakira,Costume Makes the Clown,"Oral Fixation, Vol. 2",2005,True
Shakira,Don't Bother,"Oral Fixation, Vol. 2",2005,True
Shakira,Estoy Aquí,Pies Descalzos,1996,True
Shakira,Hips Don't Lie,"Oral Fixation, Vol. 2",2005,True
Shakira,How Do You Do,"Oral Fixation, Vol. 2",2005,True
Shakira,Illegal,"Oral Fixation, Vol. 2",2005,True
Shakira,La Tortura,Fijación Oral Volumen 1,2005,True
Shakira,Moscas en la Casa,Donde Estan Los Ladrones,1998,True
Shakira,No Creo,Donde Estan Los Ladrones,1998,True
Shakira,Ojos Así,Donde Estan Los Ladrones,1998,True
Shakira,Poem to a Horse,Laundry Service,2005,True
Shakira,Ready for the Good Times,Laundry Service,2001,True
Shakira,Si Te Vas,Donde Estan Los Ladrones,1996,True
Shakira,Suerte,Laundry Service,2001,True
Shakira,Te Dejo Madrid,Laundry Service,2005,True
Shakira,The One,Laundry Service,2001,True
Shakira,Underneath Your Clothes,Laundry Service,2001,True
Shakira,Whenever Wherever,Laundry Service,2001,True
Sin Bandera,Entra en Mi Vida,Sin Bandera,2002,True
Sin Bandera,Que Me Alcance la Vida,Mañana,2003,True
Sin Bandera,Suelta Mi Mano,Mañana,2005,True
Sin Bandera,Te Vi Venir,Sin Bandera,2001,True
Soda Stereo,De Música Ligera,Canción Animal,1990,True
Thalia,Arrasando,Arrasando,2000,True
Thalia,Baby I'm in Love,Thalia,2002,True
Thalia,Cerca de Ti,Thalia,2000,True
Thalia,Entre el Mar y Una Estrella,Arrasando,2000,True
Thalia,I Want You,Thalia,2002,True
Thalia,No Me Enseñaste,Thalia,2002,True
Thalia,Piel Morena,En Extasis,1997,True
Thalia,Tú y Yo,Thalia,2002,True
Timbiriche,Con Todos Menos Conmigo,Timbiriche 7,1985,True
Virus,Wadu Wadu,Wadu Wadu,1981,True
Yuri,Maldita Primavera,Más Fuerte Que La Vida,1981,True
Daddy Yankee,Gasolina,Barrio Fino,2004,True
Daddy Yankee,Lo Que Paso Paso,Barrio Fino,2004,True
Daddy Yankee,Rompe,Barrio Fino En Directo,2005,True
Daddy Yankee,Llamado de Emergencia,Talento de Barrio,2008,True
Daddy Yankee,Limbo,Prestige,2012,True
Gloria Estefan,Conga,Primitive Love,1985,True
Gloria Estefan,Rhythm Is Gonna Get You,Let It Loose,1987,True
Gloria Estefan,Mi Tierra,Mi Tierra,1993,True
Gloria Estefan,Oye Mi Canto,Cuts Both Ways,1993,True
Selena,Amor Prohibido,Amor Prohibido,1994,True
Selena,Bidi Bidi Bom Bom,Amor Prohibido,1994,True
Selena,No Me Queda Más,Amor Prohibido,1994,True
Selena,Dreaming of You,Dreaming of You,1995,True
Luis Miguel,Ahora Te Puedes Marchar,Soy Como Quiero Ser,1987,True
Luis Miguel,Suave,Aries,1993,True
Luis Miguel,Hasta Que Me Olvides,Aries,1993,True
Luis Miguel,Tengo Todo Excepto a Ti,20 Años,1990,True
Juan Luis Guerra 4.40,Ojalá Que Llueva Café,Ojalá Que Llueva Café,1989,True
Juan Luis Guerra 4.40,La Bilirrubina,Bachata Rosa,1990,True
Juan Luis Guerra 4.40,Burbujas de Amor,Bachata Rosa,1990,True
Juan Luis Guerra 4.40,Bachata Rosa,Bachata Rosa,1990,True
Juan Gabriel,Querida,Recuerdos II,1984,True
Juan Gabriel,Abrázame Muy Fuerte,Abrázame Muy Fuerte,2000,True
Juan Gabriel,Hasta Que Te Conocí,Pensamientos,1986,True
Juan Gabriel,Así Fue,Celebrando 25 Años De Juan Gabriel En El Palacio De Bellas Artes,1986,True
Alejandro Fernández,Me Dediqué a Perderte,A Corazón Abierto,2004,True
Alejandro Fernández,Como Quien Pierde una Estrella,Que Seas Muy Feliz,1995,True
Alejandro Fernández,Hoy Tengo Ganas de Ti,Confidencias,2013,True
Alejandro Fernández,Se Me Va la Voz,Dos Mundos: Evolución,2009,True
La Oreja de Van Gogh,Rosas,Lo Que Te Conté Mientras Te Hacías la Dormida,2003,True
La Oreja de Van Gogh,La Playa,El Viaje de Copperpot,2000,True
La Oreja de Van Gogh,Puedes Contar Conmigo,Lo Que Te Conté Mientras Te Hacías la Dormida,2003,True
La Oreja de Van Gogh,20 de Enero,Lo Que Te Conté Mientras Te Hacías la Dormida,2003,True
La Quinta Estación,El Sol No Regresa,Flores de Alquiler,2004,True
La Quinta Estación,Me Muero,El Mundo Se Equivoca,2006,True
La Quinta Estación,Algo Más,Flores De Alquiler,2009,True
La Quinta Estación,Sueños Rotos,Sin Frenos,2009,True
Reik,Yo Quisiera,Reik,2005,True
Reik,Noviembre Sin Ti,Reik,2005,True
Reik,Creo en Ti,Peligro,2011,True
Reik,Qué Vida la Mía,Reik,2005,True
Sin Bandera,Kilómetros,Sin Bandera,2003,True
Sin Bandera,Mientes Tan Bien,Pasado,2006,True
Sin Bandera,Sirena,Sin Bandera,2003,True
Sin Bandera,Que Lloro,De Viaje,2005,True
Camila,Aléjate de Mí,Dejarte de Amar,2010,True
Camila,Bésame,Dejarte de Amar,2010,True
Camila,Solo Para Ti,Todo Cambio,2006,True
Camila,De Qué Me Sirve la Vida,Dejarte De Amar,2014,True
Alejandro Sanz,Mi Soledad y Yo,3,1995,True
Alejandro Sanz,No Es Lo Mismo,No Es Lo Mismo,2003,True
Alejandro Sanz,Desde Cuándo,Paraíso Express,2009,True
Alejandro Sanz,"Te Lo Agradezco, Pero No",El Tren de los Momentos,2006,True
Pablo Alborán,Solamente Tú,Pablo Alborán,2011,True
Pablo Alborán,Dónde Está el Amor,Tanto,2012,True
Pablo Alborán,Por Fin,Terral,2014,True
Pablo Alborán,Pasos de Cero,Terral,2014,True
Belanova,Rosa Pastel,Dulce Beat,2005,True
Belanova,Por Ti,Dulce Beat,2005,True
Belanova,Me Pregunto,Dulce Beat,2005,True
Belanova,Baila Mi Corazón,Fantasía Pop,2007,True
Sebastián Yatra,Traicionera,Mantra,2016,True
Sebastián Yatra,Tacones Rojos,Dharma,2021,True
Sebastián Yatra,Un Año,Fantasía,2019,True
Sebastián Yatra,Pareja del Año,Dharma,2021,True
Morat,Cómo Te Atreves,Sobre el Amor y Sus Efectos Secundarios,2015,True
Morat,Besos en Guerra,Balas Perdidas,2018,True
Morat,No Se Va,Balas Perdidas,2022,True
Morat,Cuando Nadie Ve,Sobre el Amor y Sus Efectos Secundarios,2016,True
Camilo,Tutu,Por Primera Vez,2019,True
Camilo,Vida de Rico,Mis Manos,2020,True
Camilo,Favorito,Por Primera Vez,2020,True
Camilo,KESI,Mis Manos,2021,True
Prince Royce,Stand by Me,Prince Royce,2010,True
Prince Royce,Corazón Sin Cara,Prince Royce,2010,True
Prince Royce,Incondicional,Phase II,2012,True
Prince Royce,Darte un Beso,Soy el Mismo,2013,True
Jarabe de Palo,La Flaca,La Flaca,1996,True
Jarabe de Palo,Depende,Depende,1998,True
Jarabe de Palo,Bonito,Bonito,2003,True
Jarabe de Palo,Agua,La Flaca,1996,True
Mecano,Cruz de Navajas,Entre el Cielo y el Suelo,1986,True
Mecano,Me Cuesta Tanto Olvidarte,Entre el Cielo y el Suelo,1986,True
Mecano,Mujer Contra Mujer,Descanso Dominical,1988,True
Mecano,Aire,Ya Viene el Sol,1988,True
Gloria Trevi,Todos Me Miran,La Trayectoria,2006,True
Gloria Trevi,Doctor Psiquiatra,La trayectoria,1991,True
Gloria Trevi,Zapatos Viejos,Me Siento Tan Sola,1991,True
Gloria Trevi,El Recuento de los Daños,Mas Turbada Que Nunca,1994,True
Marc Anthony,Vivir Mi Vida,3.0,2013,True
Marc Anthony,Y Hubo Alguien,Contra la Corriente,1997,True
Marc Anthony,No Me Ames,,1999,True
Marc Anthony,Parecen Viernes,Opus,2019,True
Carlos Vives,Volví a Nacer,Corazón Profundo,2013,True
Carlos Vives,Robarte un Beso,Vives,2017,True
Carlos Vives,La Bicicleta,Vives,2016,True
Carlos Vives,Déjame Entrar,Déjame Entrar,2001,True
Luis Fonsi,No Me Doy por Vencido,Palabras del Silencio,2008,True
Luis Fonsi,Aquí Estoy Yo,Palabras del Silencio,2008,True
Luis Fonsi,Échame la Culpa,VIDA,2017,True
Luis Fonsi,Imagíname Sin Ti,Exitos: 98:06,1998,True
Maluma,Felices los 4,F.A.M.E.,2017,True
Maluma,Hawái,Papi Juancho,2020,True
Maluma,Borró Cassette,"Pretty Boy, Dirty Boy",2015,True
Maluma,Corazón,F.A.M.E.,2017,True
Don Omar,Dale Don Dale,The Last Don,2003,True
Don Omar,Pobre Diabla,The Last Don,2003,True
Don Omar,Salio El Sol,King of Kings,2006,True
Don Omar,Danza Kuduro,Danza Kuduro,2010,True
Don Omar,Taboo,Meet the Orphans,2010,True
Wisin & Yandel,Rakata,Pa'l Mundo,2005,True
Wisin & Yandel,Pam Pam,Pa'l Mundo,2005,True
Wisin & Yandel,Noche de Sexo,Pa'l Mundo,2006,True
Wisin & Yandel,Abusadora,La Revolucion,2009,True
Wisin & Yandel,Algo Me Gusta de Ti,Líderes,2012,True
J Balvin,6 AM,La Familia,2013,True
J Balvin,Ay Vamos,La Familia,2014,True
J Balvin,Ginza,Energia,2015,True
J Balvin,Safari,Energia,2016,True
J Balvin,Mi Gente,Vibras,2017,True
Bad Bunny,Soy Peor,Soy Peor,2016,True
Bad Bunny,Diles,Diles,2016,True
Bad Bunny,Tu No Metes Cabra,Tu No Metes Cabra,2017,True
Bad Bunny,Mia,X 100PRE,2018,True
Bad Bunny,Yonaguni,Yonaguni,2021,True
Ozuna,Dile Que Tu Me Quieres,Odisea,2016,True
Ozuna,Se Preparo,Odisea,2017,True
Ozuna,Baila Baila Baila,Nibiru,2019,True
Ozuna,Caramelo,ENOC,2020,True
Nicky Jam,Travesuras,Nicky Jam Hits,2014,True
Nicky Jam,El Perdon,Fenix,2015,True
Nicky Jam,Hasta el Amanecer,Fenix,2016,True
Nicky Jam,X,Intimo,2018,True
Karol G,Mi Cama,Ocean,2018,True
Karol G,Bichota,KG0516,2020,True
Karol G,Provenza,Manana Sera Bonito,2022,True
Rauw Alejandro,Todo de Ti,Vice Versa,2021,True
Rauw Alejandro,Desesperados,Vice Versa,2021,True
Plan B,Candy,Love and Sex,2014,True
Ivy Queen,Quiero Bailar,Diva,2003,True
Shakira,Antología,Pies Descalzos,1995,True
Hombres G,Devuélveme a mi chica,Hombres G (Edición 30 Aniversario),1985,True
Maná,Oye Mi Amor,¿Dónde Jugarán Los Niños?,1992,True
Manuel Turizo,La Bachata,2000,2023,True
Romeo Santos,Eres Mía,"Fórmula, Vol. 2 (Deluxe Edition)",2014,True
Calle 13,Atrévete-Te-Te,Calle 13 (Explicit Version),2005,True
Jesse & Joy,La De La Mala Suerte,¿Con Quién Se Queda El Perro?,2011,True
Alex Ubago,Aunque no te pueda ver,Fantasía o realidad,2003,True
Chayanne,Un Siglo Sin Ti,Chayanne,1998,True
Santana feat. Maná,Corazón Espinado,Supernatural,1999,False
Bad Bunny,Tití Me Preguntó,Un Verano Sin Ti,2022,False
KAROL G & Shakira,TQG,MAÑANA SERÁ BONITO,2023,False
