Artist,Title,Album,Year,Validated
Juanes,Es Por Ti,Un Día Normal,2004,True
Juanes,Fotografía,Un Día Normal,2002,True
Juanes,Fíjate Bien,Fijate Bien,2004,True
Juanes,Gotas de Agua Dulce,La Vida Es Un Ratico,2010,True
Juanes,La Camisa Negra,Mi Sangre,2004,True
Juanes,Me Enamora,La Vida Es Un Ratico,2007,True
Juanes,Nada Valgo Sin Tu Amor,Mi Sangre,2004,True
Juanes,Para Tu Amor,Mi Sangre,2004,True
Juanes,Rosario Tijeras,Mi Sangre,2004,True
Juanes,Volverte a Ver,Mi Sangre,2002,True
Julieta Venegas,Algo Está Cambiando,Si,2003,True
Julieta Venegas,Andar Conmigo,Si,2000,True
Julieta Venegas,De Mis Pasos,Aqui,2003,True
Julieta Venegas,Despechada,Tu Historia,2006,True
Julieta Venegas,Dulce Compañía,Limon Y Sal,2000,True
Julieta Venegas,Eres Para Mí,Limon Y Sal,2006,True
Julieta Venegas,Lento,Si,2003,True
Julieta Venegas,Limón y Sal,Limon Y Sal,2006,True
Julieta Venegas,Me Voy,Limon Y Sal,2000,True
Julieta Venegas,Mira la Vida,Julieta Venegas - MTV Unplugged,2003,True
Julieta Venegas,Oleada,Si,2006,True
Julieta Venegas,Sería Feliz,Bueninvento,2000,True
Kabah,La Vida Que Va,La vida que va,1996,True
La Ley,Mentira,La Ley MTV Unplugged,1995,True
La Santa Cecilia,Ice El Hielo,Treinta Días,2013,True
Laura Pausini,En Cambio No,Primavera anticipada,2008,True
Los Auténticos Decadentes,Loco,El Milagro Argentino,1995,True
Los Bukis,Tu Cárcel,Canta Como Tu Artista Preferido Con Pista Musical De Los Bukis,1986,True
Los Fabulosos Cadillacs,Matador,Obras Cumbres,1993,True
Los Prisioneros,Tren al Sur,Corazones,1990,True
Los Tres,Dejate Caer,La Espada & la Pared,1991,True
Lucero,Veleta,Quiéreme Tal Como Soy,1990,True
Luis Fonsi,Despacito,VIDA,2017,True
Luis Miguel,La Incondicional,Busca Una Mujer,1989,True
Magneto,Vuela Vuela,Magneto,1991,True
Manu Chao,Bongo Bong,Clandestino,1998,True
Manu Chao,Desaparecido,Clandestino,2001,True
Manu Chao,Me Gustas Tú,Próxima Estación: Esperanza,2001,True
Maná,Bendita Tu Luz,Amar Es Combatir,2006,True
Maná,Clavado en un Bar,Sueños Líquidos,2006,True
Maná,Corazón Espinado,Você É Minha Religião: O Melhor Do Maná,1999,True
Maná,En el Muelle de San Blas,Sueños Líquidos,1997,True
Maná,Justicia Tierra y Libertad,Revolución De Amor,1992,True
Maná,Labios Compartidos,Amar Es Combatir,2002,True
Maná,Lluvia al Corazón,Drama Y Luz,2006,True
Maná,Mariposa Traicionera,Revolución De Amor,2002,True
Maná,Ojalá Pudiera Borrarte,Amar Es Combatir,1997,True
Maná,Perdido en un Barco,Falta Amor,2002,True
Maná,Rayando el Sol,Falta Amor,1992,True
Maná,Vivir Sin Aire,¿Dónde Jugarán Los Niños,1997,True
Maná,Ángel de Amor,Revolución De Amor,2002,True
Marc Anthony,Ahora Quien,Dos Clásicos,2013,True
Marc Anthony,Flor Pálida,3.0,2013,True
Marc Anthony,Tu Amor Me Hace Bien,Dos Clásicos,2013,True
Marc Anthony,Valió la Pena,Dos Clásicos,2004,True
Marco Antonio Solís,Si No Te Hubieras Ido,La Historia Continúa...Parte IV,1997,True
Marta Sánchez,Desesperada,Mujer,1993,True
Mecano,Hijo de la Luna,Entre el Cielo y el Suelo,1988,True
Miguel Bosé,Amante Bandido,Bandido,1984,True
Miguel Mateos,Cuando Seas Grande,Solos en América,1986,True
Molotov,Gimme Tha Power,Donde Jurgaran Las Niñas,1997,True
Natalia Lafourcade,En el 2000,Amar te duele,2003,True
Natalia Lafourcade,Hasta la Raíz,Natalia Lafourcade (Spotify Session),2015,True
Natalia Lafourcade,Nunca Es Suficiente,Hasta la Raíz (Track by Track Commentary),2017,True
OV7,Enloquéceme,Punto,1999,True
Pandora,Como Te Va Mi Amor,Locas Por La Música,1985,True
Paulina Rubio,Algo Tienes,Pau-Latina,2009,True
Paulina Rubio,Causa y Efecto,Gran City Pop,2006,True
Paulina Rubio,Don't Say Goodbye,Border Girl,2002,True
Paulina Rubio,El Último Adiós,Paulina,2004,True
Paulina Rubio,Mío,La Chica Dorada,2004,True
Paulina Rubio,Ni Una Sola Palabra,Ananda,2006,True
Paulina Rubio,Sexi Dance,Paulina,2004,True
Paulina Rubio,Te Quise Tanto,Pau-Latina,2002,True
Paulina Rubio,Undeniable,Border Girl,2002,True
Paulina Rubio,Y Yo Sigo Aquí,Paulina,2000,True
Plastilina Mosh,Niño Bomba,Aquamosh,1997,True
Reik,Me Niego,Ahora,2018,True
Ricardo Arjona,Como Duele,5to Piso,2000,True
Ricardo Arjona,Dime Que No,Quién Dijo Ayer,1998,True
Ricardo Arjona,El Problema,Santo Pecado,2000,True
Ricardo Arjona,Historia de Taxi,Quién Dijo Ayer,2008,True
Ricardo Arjona,Pingüinos en la Cama,Adentro,1998,True
Ricardo Arjona,Te Conozco,Quién Dijo Ayer,2000,True
Ricky Martin,Asignatura Pendiente,Almas Del Silencio,2003,True
Ricky Martin,Come to Me,Sound Loaded,2005,True
Ricky Martin,Jaleo,Almas Del Silencio,2003,True
Ricky Martin,La Copa de la Vida,Vuelve,1998,True
Ricky Martin,Livin' la Vida Loca,Ricky Martin,1999,True
Ricky Martin,Loaded,Sound Loaded,2000,True
Ricky Martin,María,A Medio Vivir,1995,True
Ricky Martin,Nobody Wants to Be Lonely,Sound Loaded,2000,True
Ricky Martin,Private Emotion,Ricky Martin,1999,True
Ricky Martin,Shake Your Bon-Bon,Ricky Martin,1999,True
Ricky Martin,She Bangs,She Bangs,2000,True
Ricky Martin,Spanish Eyes,Ricky Martin,2000,True
Selena,Como La Flor,Entre A Mi Mundo,1992,True
Sentidos Opuestos,Fiesta,Viento A Favor,1993,True
Shakira,Ciega Sordomuda,Donde Estan Los Ladrones,1998,True
Shakira,Costume Makes the Clown,"Oral Fixation, Vol. 2",2005,True
Shakira,Don't Bother,"Oral Fixation, Vol. 2",2005,True
Shakira,Estoy Aquí,Pies Descalzos,1996,True
Shakira,Hips Don't Lie,"Oral Fixation, Vol. 2",2005,True
Shakira,How Do You Do,"Oral Fixation, Vol. 2",2005,True
Shakira,Illegal,"Oral Fixation, Vol. 2",2005,True
Shakira,La Tortura,Fijación Oral Volumen 1,2005,True
Shakira,Moscas en la Casa,Donde Estan Los Ladrones,1998,True
Shakira,No Creo,Donde Estan Los Ladrones,1998,True
Shakira,Ojos Así,Donde Estan Los Ladrones,1998,True
Shakira,Poem to a Horse,Laundry Service,2005,True
Shakira,Ready for the Good Times,Laundry Service,2001,True
Shakira,Si Te Vas,Donde Estan Los Ladrones,1996,True
Shakira,Suerte,Laundry Service,2001,True
Shakira,Te Dejo Madrid,Laundry Service,2005,True
Shakira,The One,Laundry Service,2001,True
Shakira,Underneath Your Clothes,Laundry Service,2001,True
Shakira,Whenever Wherever,Laundry Service,2001,True
Sin Bandera,Entra en Mi Vida,Sin Bandera,2002,True
Sin Bandera,Que Me Alcance la Vida,Mañana,2003,True
Sin Bandera,Suelta Mi Mano,Mañana,2005,True
Sin Bandera,Te Vi Venir,Sin Bandera,2001,True
Soda Stereo,De Música Ligera,Canción Animal,1990,True
Thalia,Arrasando,Arrasando,2000,True
Thalia,Baby I'm in Love,Thalia,2002,True
Thalia,Cerca de Ti,Thalia,2000,True
Thalia,Entre el Mar y Una Estrella,Arrasando,2000,True
Thalia,I Want You,Thalia,2002,True
Thalia,No Me Enseñaste,Thalia,2002,True
Thalia,Piel Morena,En Extasis,1997,True
Thalia,Tú y Yo,Thalia,2002,True
Timbiriche,Con Todos Menos Conmigo,Timbiriche 7,1985,True
Virus,Wadu Wadu,Wadu Wadu,1981,True
Yuri,Maldita Primavera,Más Fuerte Que La Vida,1981,True
