Artist,Title,Album,Year,Validated
Survivor,Eye of the Tiger,Eye Of The Tiger,1982,True
Tears for Fears,Everybody Wants to Rule the World,Songs From The Big Chair,1985,True
The Bangles,Walk Like an Egyptian,Different Light,1986,True
The Clash,Should I Stay or Should I Go,Combat Rock,1982,True
The Fray,How to Save a Life,How To Save A Life,2005,True
The Police,Every Breath You Take,Synchronicity,1983,True
The Proclaimers,I'm Gonna Be (500 Miles),Sunshine on Leith,1988,True
The Rolling Stones,Gimme Shelter,Let It Bleed,1969,True
The Seatbelts,Tank!,Cowboy Bebop (Original Series Soundtrack),1998,True
The Verve,Bitter Sweet Symphony,Urban Hymns,1997,True
The Who,Baba O'Riley,Who's Next,1971,True
Toto,Africa,Toto IV,1982,True
U2,"Hold Me, Thrill Me, Kiss Me, Kill Me",Mexico City - Southern Accents,1995,True
Vangelis,Blade Runner Main Titles,The Collection,1982,True
Vangelis,Chariots of Fire,Chariots Of Fire,1981,True
Whitney Houston,I Will Always Love You,The Bodyguard - Original Soundtrack Album,1992,True
