Artist,Title,Album,Year,Validated
Iron & Wine,Naked as We Came,,2004,True
Israel Kamakawiwoʻole,Over the Rainbow,,1993,True
Jack Johnson,Better Together,,2005,True
Jackson Browne,Running on Empty,,1977,True
James Bay,Hold Back the River,,2014,True
James Blunt,You're Beautiful,,2005,True
James Taylor,Fire and Rain,,1970,True
James Taylor,Her Town Too,,1981,True
James Taylor,You've Got a Friend,,1971,True
Janet Jackson,Again,,1993,True
Jason Mraz,I'm Yours,,2008,True
Jeff Buckley,Hallelujah,,1994,True
Jewel,You Were Meant for Me,,1997,True
Jim Croce,I Got a Name,,1973,True
Jim Croce,Operator (That's Not the Way It Feels),,1972,True
Jim Croce,Time in a Bottle,,1973,True
John Denver,"Take Me Home, Country Roads",,1971,True
John Legend,All of Me,,2013,True
John Lennon,Imagine,,1971,True
John Mayer,Gravity,,2006,True
Jon Bon Jovi,Always,,1994,True
Journey,Don't Stop Believin',,1981,True
Kansas,Dust in the Wind,,1977,True
Katie Melua,Nine Million Bicycles,,2005,True
Keane,Somewhere Only We Know,,2004,True
Keith Urban,Somebody Like You,,2002,True
Kelly Clarkson,Because of You,,2004,True
Kenny Loggins,Forever,,1985,True
Kenny Rogers,Lady,,1980,True
Kings of Leon,Use Somebody,,2008,True
KT Tunstall,Black Horse and the Cherry Tree,,2005,True
LeAnn Rimes,How Do I Live,,1997,True
Led Zeppelin,Stairway to Heaven,,1971,True
Leona Lewis,Bleeding Love,,2007,True
Leonard Cohen,Hallelujah,,1984,True
Level 42,Lessons in Love,,1986,True
Lifehouse,Hanging by a Moment,,2001,True
Linda Ronstadt,Blue Bayou,,1977,True
Lionel Richie,Hello,,1984,True
Little River Band,The Night Owls,,1981,True
Lonestar,Amazed,,1999,True
Luther Vandross,Dance with My Father,,2003,True
Madonna,Crazy for You,,1985,True
Maroon 5,She Will Be Loved,,2004,True
Matchbox Twenty,Unwell,,2003,True
Maxwell,Ascension (Don't Ever Wonder),,1996,True
Mazzy Star,Fade Into You,,1993,True
Michael Bolton,How Am I Supposed to Live Without You,,1989,True
Michael Bublé,Haven't Met You Yet,,2009,True
Michael Jackson,Human Nature,,1982,True
Michelle Branch,Everywhere,,2001,True
Mike + The Mechanics,The Living Years,,1988,True
Mumford & Sons,I Will Wait,,2012,True
Natalie Imbruglia,Torn,,1997,True
Neil Young,Heart of Gold,,1972,True
Nelly Furtado,I'm Like a Bird,,2000,True
New Radicals,You Get What You Give,,1998,True
Niall Horan,Slow Hands,,2017,True
Nickelback,How You Remind Me,,2001,True
No Doubt,Don't Speak,,1996,True
Norah Jones,Come Away with Me,,2002,True
NSYNC,This I Promise You,,2000,True
Oasis,Wonderwall,,1995,True
Of Monsters and Men,Little Talks,,2011,True
Olivia Newton-John,Magic,,1980,True
One Direction,What Makes You Beautiful,,2011,True
OneRepublic,Apologize,,2007,True
Opus,Live Is Life,,1984,True
Orchestral Manoeuvres In The Dark,If You Leave,,1986,True
Owl City,Fireflies,,2009,True
Passenger,Let Her Go,,2012,True
Paul Simon,Kodachrome,,1973,True
Paul Simon,Me and Julio Down by the Schoolyard,,1972,True
Paul Young,Every Time You Go Away,,1985,True
Peter Cetera,Glory of Love,,1986,True
Peter Gabriel,In Your Eyes,,1986,True
Phil Collins,Another Day in Paradise,,1989,True
Phil Collins,In the Air Tonight,,1981,True
Pink,Try,,2012,True
Pink Floyd,Wish You Were Here,,1975,True
Plain White T's,Hey There Delilah,,2006,True
PM Dawn,Set Adrift on Memory Bliss,,1991,True
Queen,A Kind of Magic,,1986,True
Queen,Bohemian Rhapsody,,1975,True
Queen,Hammer to Fall,,1984,True
Queen,I Want to Break Free,,1984,True
Queen,Princes of the Universe,,1986,True
Queen,These Are the Days of Our Lives,,1991,True
Queen,Who Wants to Live Forever,,1986,True
Queen & David Bowie,Under Pressure,,1981,True
R.E.M.,Losing My Religion,,1991,True
R.E.M.,Nightswimming,,1993,True
Reo Speedwagon,Can't Fight This Feeling,,1984,True
Richard Marx,Right Here Waiting,,1989,True
Rick Astley,Never Gonna Give You Up,,1987,True
Rick Springfield,Jessie's Girl,,1981,True
Robbie Williams,Angels,,1997,True
Robbie Williams,Feel,,2001,True
Robbie Williams,She's the One,,1999,True
Rod Stewart,Forever Young,,1988,True
Rod Stewart,Maggie May,,1971,True
Roxette,It Must Have Been Love,,1990,True
Sade,Paradise,,1988,True
Sade,Smooth Operator,,1984,True
Sam Smith,Stay with Me,,2014,True
Sarah McLachlan,Angel,,1997,True
Scorpions,Still Loving You,,1984,True
Seal,Kiss from a Rose,,1994,True
Seals and Crofts,Summer Breeze,,1972,True
Selena Gomez,Lose You to Love Me,,2019,True
Shania Twain,You're Still the One,,1998,True
Sheryl Crow,Strong Enough,,1994,True
Simon & Garfunkel,Bridge Over Troubled Water,,1970,True
Simon & Garfunkel,The Boxer,,1969,True
Simple Minds,Don't You (Forget About Me),,1985,True
Simply Red,Holding Back the Years,,1989,True
Sinead O'Connor,Nothing Compares 2 U,,1990,True
Snow Patrol,Chasing Cars,,2006,True
Spandau Ballet,True,,1983,True
Steely Dan,FM (No Static at All),,1982,True
Sting,Fields of Gold,,1993,True
Supertramp,Give a Little Bit,,1977,True
Talking Heads,This Must Be the Place (Naive Melody),,1983,True
Taylor Swift,You Belong with Me,,2008,True
Tears for Fears,Change,,1983,True
Tears for Fears,Everybody Wants to Rule the World,,1985,True
The Beatles,Hey Jude,,1968,True
The Beatles,Let It Be,,1970,True
The Byrds,Ballad of Easy Rider,,1969,True
The Cars,Drive,,1984,True
The Cranberries,Linger,,1993,True
The Cure,Lovesong,,1989,True
The Doobie Brothers,Listen to the Music,,1972,True
The Fray,How to Save a Life,,2005,True
The Killers,Mr. Brightside,,2003,True
The Lumineers,Ho Hey,,2012,True
The Mamas & The Papas,California Dreamin',,1965,True
The Police,Every Breath You Take,,1983,True
The Rolling Stones,Angie,,1973,True
The Verve,Bitter Sweet Symphony,,1997,True
Toni Braxton,Un-Break My Heart,,1996,True
Tori Amos,Winter,,1992,True
Toto,Africa,,1982,True
Toto,Rosanna,,1982,True
Tracy Chapman,Fast Car,,1988,True
Train,Drops of Jupiter,,2001,True
U2,Beautiful Day,,2000,True
U2,One,,1991,True
U2,Where the Streets Have No Name,,1987,True
U2,With or Without You,,1987,True
UB40,Can't Help Falling in Love,,1993,True
UB40,Red Red Wine,,1983,True
Usher,Burn,,2004,True
Usher,You Make Me Wanna...,,1997,True
Van Halen,Why Can't This Be Love,,1986,True
Van Morrison,Have I Told You Lately,,1989,True
Vance Joy,Mess is Mine,,2014,True
Vance Joy,Riptide,,2013,True
Vanessa Carlton,A Thousand Miles,,2002,True
Vanessa Williams,Save the Best for Last,,1992,True
Vangelis,Conquest of Paradise,,1992,True
Vertical Horizon,Everything You Want,,1999,True
Vince Gill,I Still Believe in You,,1992,True
Westlife,My Love,,2000,True
Wet Wet Wet,Love Is All Around,,1994,True
Wham!,Freedom,,1984,True
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),,1987,True
Whitney Houston,The Greatest Love of All,,1985,True
Will Young,Leave Right Now,,2003,True
Wilson Phillips,Hold On,,1990,True
Wynonna Judd,No One Else on Earth,,1992,True
X Ambassadors,Jungle,,2019,True
X Ambassadors,Unsteady,,2015,True
Xavier Rudd,Follow the Sun,,2012,True
Xscape,Just Kickin' It,,1993,True
XTC,Dear God,,1986,True
Yanni,One Man's Dream,,1994,True
Yazoo,Only You,,1982,True
Yes,Love Will Find a Way,,1987,True
Yes,Owner of a Lonely Heart,,1983,True
Zac Brown Band,Colder Weather,,2012,True
Zayn Malik,Pillowtalk,,2016,True
Zella Day,Hypnotic,,2015,True
Ziggy Marley,Love Is My Religion,,2006,True
Zucchero,Diamante,,1989,True
Coldplay,Yellow,,2000,True
John Mayer,Slow Dancing in a Burning Room,,2006,True
Norah Jones,Don't Know Why,,2002,True
Sarah McLachlan,I Will Remember You,,1999,True
Dido,Here with Me,,1999,True
Natalie Merchant,Carnival,,1995,True
Tracy Chapman,Baby Can I Hold You,,1988,True
James Taylor,Carolina in My Mind,,1968,True
Bread,Everything I Own,,1972,True
Seals and Crofts,Diamond Girl,,1973,True
Paul Simon,Mother and Child Reunion,,1972,True
Sting,Fragile,,1987,True
Peter Gabriel,Solsbury Hill,,1977,True
Crowded House,Fall at Your Feet,,1991,True
R.E.M.,Everybody Hurts,,1992,True
Radiohead,High and Dry,,1995,True
Damien Rice,The Blower's Daughter,,2001,True
Nick Drake,Pink Moon,,1972,True
José González,Heartbeats,,2003,True
Bon Iver,Skinny Love,,2007,True
Sufjan Stevens,Mystery of Love,,2017,True
A Great Big World,Say Something,,2013,True
Lewis Capaldi,Someone You Loved,,2018,True
James Arthur,Say You Won't Let Go,,2016,True
Kodaline,All I Want,,2012,True
Ben Howard,Only Love,,2011,True
The Script,The Man Who Can't Be Moved,,2008,True
Keane,Everybody's Changing,,2003,True
Lifehouse,You and Me,,2005,True
The Fray,You Found Me,,2008,True
Goo Goo Dolls,Name,,1995,True
Hootie & the Blowfish,Let Her Cry,,1994,True
Duran Duran,Ordinary World,,1993,True
Celine Dion,Because You Loved Me,,1996,True
Bonnie Tyler,Total Eclipse of the Heart,,1983,True
Foreigner,Waiting for a Girl Like You,,1981,True
Chicago,If You Leave Me Now,,1976,True
Styx,Babe,,1979,True
Richard Marx,Now and Forever,,1994,True
George Michael,One More Try,,1988,True
Savage Garden,Truly Madly Deeply,,1997,True
Enrique Iglesias,Hero,,2001,True
Sade,By Your Side,,2000,True
The Corrs,Runaway,,1995,True
Annie Lennox,No More 'I Love You's',,1995,True
Christopher Cross,Arthur's Theme (Best That You Can Do),,1981,True
Elton John,Sorry Seems to Be the Hardest Word,,1976,True
Billy Joel,She's Always a Woman,,1977,True
Enigma,Return to Innocence,,1994,True
Lana Del Rey,Young and Beautiful,,2013,True
10cc,I'm Not in Love,,1975,True
A-ha,Hunting High and Low,,1985,True
ABBA,Fernando,,1976,True
Adele,Hello,,2015,True
Adele,Make You Feel My Love,,2008,True
Alison Krauss,When You Say Nothing at All,,1995,True
All-4-One,I Swear,,1994,True
Alicia Keys,If I Ain't Got You,,2003,True
Alicia Keys,No One,,2007,True
Ambrosia,Biggest Part of Me,,1980,True
Ambrosia,How Much I Feel,,1978,True
Amy Winehouse,Back to Black,,2006,True
Angus & Julia Stone,Big Jet Plane,,2010,True
Backstreet Boys,I Want It That Way,,1999,True
Barbra Streisand,Woman in Love,,1980,True
Barry Manilow,Mandy,,1974,True
Bee Gees,To Love Somebody,,1967,True
Ben E. King,Stand by Me,,1961,True
Ben Folds,The Luckiest,,2001,True
Berlin,Take My Breath Away,,1986,True
Billy Ocean,Suddenly,,1984,True
Birdy,Wings,,2013,True
Bon Jovi,Thank You for Loving Me,,2000,True
Boyz II Men,End of the Road,,1992,True
Boyz II Men,I'll Make Love to You,,1994,True
Bread,If,,1971,True
Bryan Adams,Please Forgive Me,,1993,True
Bryan Adams,Have You Ever Really Loved a Woman?,,1995,True
Calum Scott,You Are the Reason,,2017,True
Celine Dion,My Heart Will Go On,,1997,True
Celine Dion,The Power of Love,,1993,True
Cheap Trick,The Flame,,1988,True
Chris de Burgh,The Lady in Red,,1986,True
Chris Stapleton,Tennessee Whiskey,,2015,True
Colbie Caillat,Realize,,2008,True
Colbie Caillat,Fallin' for You,,2009,True
Commodores,Easy,,1977,True
Commodores,Three Times a Lady,,1978,True
Culture Club,Do You Really Want to Hurt Me,,1982,True
Damien Rice,Cannonball,,2002,True
Daniel Powter,Bad Day,,2005,True
Deep Blue Something,Breakfast at Tiffany's,,1995,True
Duncan Sheik,Barely Breathing,,1996,True
Eagles,Desperado,,1973,True
Eagles,Best of My Love,,1974,True
"Earth, Wind & Fire",After the Love Has Gone,,1979,True
Ed Sheeran,Perfect,,2017,True
Ed Sheeran,Photograph,,2014,True
Ed Sheeran,The A Team,,2011,True
Ellie Goulding,How Long Will I Love You,,2013,True
Ellie Goulding,Love Me Like You Do,,2015,True
Elton John,Candle in the Wind,,1973,True
Elton John,Daniel,,1973,True
Elton John,Can You Feel the Love Tonight,,1994,True
Elvis Presley,Always on My Mind,,1972,True
Enya,Only Time,,2000,True
Frou Frou,Let Go,,2002,True
Gary Jules,Mad World,,2001,True
George Harrison,My Sweet Lord,,1970,True
George Michael,Jesus to a Child,,1996,True
George Michael,Father Figure,,1987,True
Gerry Rafferty,Baker Street,,1978,True
Gladys Knight & The Pips,Midnight Train to Georgia,,1973,True
Goo Goo Dolls,Slide,,1998,True
Hall & Oates,Sara Smile,,1975,True
Hall & Oates,One on One,,1982,True
Harry Styles,Sign of the Times,,2017,True
Heart,These Dreams,,1985,True
Hozier,Work Song,,2014,True
INXS,Never Tear Us Apart,,1988,True
James Blunt,Goodbye My Lover,,2004,True
Jason Mraz,Lucky,,2008,True
Jeff Buckley,"Lover, You Should've Come Over",,1994,True
Jennifer Warnes & Joe Cocker,Up Where We Belong,,1982,True
John Denver,Annie's Song,,1974,True
John Denver,Sunshine on My Shoulders,,1971,True
John Legend,Ordinary People,,2004,True
John Mayer,Daughters,,2003,True
John Mellencamp,Jack & Diane,,1982,True
John Waite,Missing You,,1984,True
Johnny Hates Jazz,Shattered Dreams,,1987,True
Joshua Radin,I'd Rather Be with You,,2008,True
Journey,Open Arms,,1981,True
K-Ci & JoJo,All My Life,,1997,True
Keane,Bedshaped,,2004,True
Lady A,Need You Now,,2009,True
Lana Del Rey,Video Games,,2011,True
Leona Lewis,Run,,2008,True
Lifehouse,Broken,,2007,True
Lionel Richie,Stuck on You,,1984,True
Lionel Richie,Truly,,1982,True
Lionel Richie,"Say You, Say Me",,1985,True
Live,Lightning Crashes,,1994,True
Mariah Carey,Hero,,1993,True
Mariah Carey,Without You,,1994,True
Matchbox Twenty,If You're Gone,,2000,True
Michael Bublé,Home,,2005,True
Michael Jackson,Man in the Mirror,,1988,True
Michael Jackson,You Are Not Alone,,1995,True
Michael McDonald,I Keep Forgettin' (Every Time You're Near),,1982,True
